Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.1724321754261316,5,7,1,6,2103,16,2012,3,2,3,1
0.6967312316896701,4,3,1,3,2945,16,2015,3,1,1,1
-0.2834666583473225,5,8,0,4,2144,33,2012,5,4,NA,1
-0.007590864564239519,4,5,1,6,3181,23,2015,6,2,NA,3
-0.6197679311018652,1,5,0,6,1236,25,2010,8,2,2,2
0.640574839846437,4,6,1,6,1033,30,2009,5,1,NA,1
0.11198292745802334,4,6,1,4,2924,35,2015,8,2,3,3
-0.282817328235033,4,6,1,7,3186,18,2015,5,2,NA,1
0.23584049762854076,1,6,0,7,784,47,2009,5,1,NA,2
0.6478538907217584,4,6,1,6,2236,16,2013,3,3,4,1
0.9316253181900958,6,2,0,3,84,16,2007,3,1,NA,1
0.2782319253209293,4,6,1,7,2717,29,2014,4,2,NA,3
0.4096661936084086,4,6,1,4,2835,23,2014,8,2,3,1
0.7744953659964685,5,6,0,6,953,31,2009,9,2,NA,1
0.39027731023281487,6,6,1,4,1138,19,2010,5,3,4,1
-0.3072269748393512,4,6,0,5,3284,22,2015,8,1,2,3
0.6865714092028766,4,NA,NA,NA,2387,NA,2013,NA,NA,NA,1
0.27876818403075565,4,6,0,5,2963,18,2015,3,2,NA,2
0.23407070119126963,2,6,0,6,158,27,2007,7,1,NA,3
0.15558955955267348,5,6,NA,2,430,19,2008,5,2,3,1
0.5602865187902814,5,6,0,6,999,16,2009,3,1,NA,1
0.25273101404173187,4,6,0,4,2642,26,2014,5,2,NA,1
-0.11200457552039006,4,6,1,4,160,48,2007,7,1,3,1
-0.09101723093378199,4,6,1,6,1038,17,2009,3,1,3,1
0.3376572241793915,4,6,0,7,3256,18,2015,5,1,4,1
0.5386739701376368,5,6,0,7,2196,44,2013,5,2,2,1
0.10629762548815491,4,6,1,4,332,45,2007,3,1,NA,1
0.0583576122494666,4,6,1,4,1255,33,2010,5,NA,1,1
-0.009033904303772093,4,6,1,4,3048,15,2015,3,2,1,3
-0.05716972225793679,4,6,1,4,782,18,2009,3,2,NA,1
0.44898789725109856,4,6,0,2,271,29,2007,7,4,NA,1
-0.03596080947176539,4,6,1,6,94,32,2007,10,3,2,1
0.4142933526095599,5,6,0,4,882,17,2009,4,1,NA,1
-0.5556222903280078,4,3,1,7,2935,21,2015,7,2,NA,3
0.8323637822608569,3,6,1,7,3005,40,2015,10,2,NA,1
1.0253740058300813,4,5,1,4,1159,22,2010,5,2,3,1
0.7256585437136986,4,3,1,6,3251,18,2015,7,2,2,1
0.6301762519233236,4,6,1,4,2101,18,2012,5,2,3,1
-0.24111023962136277,3,6,1,6,3196,45,2015,9,2,NA,1
-0.4197323279034262,4,NA,NA,NA,794,NA,2009,NA,NA,NA,2
0.2725119461341634,4,6,0,5,2689,32,2014,9,2,NA,1
-0.027327654769219393,3,6,0,6,823,24,2009,8,2,NA,2
0.8994844616225047,4,6,0,4,1353,40,2010,4,2,1,1
0.605198552132901,4,2,0,4,1206,23,2010,5,1,2,2
-0.14839732846366938,4,6,1,7,2901,27,2014,9,2,NA,3
1.2354927696929494,7,6,1,3,1857,19,2012,5,NA,3,1
0.7665750457175271,4,NA,NA,NA,1437,NA,2010,NA,NA,NA,1
0.1746955590944437,4,NA,0,NA,1853,15,2012,NA,NA,NA,5
0.2673434176028088,6,6,0,6,161,36,2007,6,2,1,1
0.31662769641477245,4,9,0,4,1034,37,2009,7,1,NA,1
0.488138538047455,4,6,1,4,2579,21,2014,7,4,3,1
-0.9858555876321233,4,6,1,6,2527,28,2013,8,3,NA,1
0.36410982835385797,4,6,1,5,3228,30,2015,7,2,1,1
0.3684624731729942,7,NA,NA,NA,887,NA,2009,NA,NA,NA,1
0.8096486304660832,5,6,1,4,1237,17,2010,3,4,NA,1
-0.06458478007167086,5,8,0,6,2964,30,2015,10,1,NA,1
0.2811585358388348,4,6,1,7,2640,26,2014,9,4,NA,1
0.2916811030959552,4,6,1,5,168,56,2007,8,2,2,1
0.06480440591750662,4,5,0,4,1631,23,2011,5,1,3,1
0.3382898808175593,4,6,1,4,3245,31,2015,5,2,1,1
0.21324096192421937,3,6,0,6,2807,20,2014,5,1,NA,2
1.0798118897924889,6,6,1,4,1752,19,2011,7,3,4,1
0.2489041379997117,4,6,1,7,2255,20,2013,5,1,3,1
-0.010809502422418502,4,6,0,7,1242,50,2010,10,2,1,2
0.5415791703978005,5,6,0,5,1489,21,2011,5,4,4,1
-0.04658821943725194,5,9,0,5,753,27,2009,6,2,2,1
0.6051304709171998,4,6,1,7,3174,29,2015,8,4,1,1
0.8251804895710144,4,6,1,4,679,18,2008,5,2,NA,1
0.013972338413164004,5,6,1,6,1181,21,2010,5,3,2,1
0.5134306040636849,6,6,1,4,1509,27,2011,6,2,2,1
-0.5931773046371859,4,2,0,6,2697,35,2014,8,1,2,1
-0.6726248163227639,5,6,0,6,1431,34,2010,8,2,4,1
0.8042623169198676,5,6,0,3,762,32,2009,5,2,2,1
0.11802848975287031,4,6,0,6,1033,19,2009,5,1,NA,1
0.30610011345360427,5,6,0,5,1339,22,2010,4,1,NA,1
0.6583217783602244,6,6,1,2,1639,21,2011,7,3,3,1
0.501554948663092,5,6,1,2,1515,18,2011,5,1,3,1
0.7447076601349876,4,6,1,2,1916,12,2012,5,2,3,1
0.4834820645528499,6,6,0,6,2974,59,2015,6,4,1,1
1.0138018062160046,4,6,1,1,2467,26,2013,7,2,4,1
-0.36726832123567865,4,6,0,7,2128,13,2012,2,1,NA,2
0.42719224283193963,4,NA,NA,NA,111,NA,2007,NA,NA,NA,3
0.2775012851776838,4,8,1,6,170,20,2007,6,2,NA,1
0.6723606163831037,7,6,0,1,2795,43,2014,7,2,4,1
0.1490155591639645,4,6,0,5,3126,34,2015,7,2,1,1
-0.03953972304493725,4,6,1,7,765,19,2009,5,4,3,1
0.9883227705532407,6,6,1,1,2379,26,2013,6,2,3,1
0.20068483437253803,4,6,0,7,360,35,2007,4,2,NA,1
0.11237894525410366,4,6,0,7,1122,18,2010,3,3,NA,1
-0.11281539874661567,4,6,1,3,3184,15,2015,3,3,4,1
0.45603957354118246,5,6,0,1,1511,23,2011,5,1,3,1
0.7214992121912822,5,6,1,7,162,36,2007,6,1,NA,1
0.26510169782563386,4,6,1,7,2678,24,2014,7,1,NA,1
-0.5801097125597655,1,6,1,7,3239,17,2015,3,1,NA,2
0.7109091179643214,5,6,0,6,2127,28,2012,4,2,1,1
0.8237764672334305,7,6,0,4,1495,37,2011,5,1,3,1
0.4874939358229562,4,6,0,6,777,27,2009,7,4,NA,1
0.5244433331943398,7,6,0,1,2224,18,2013,4,1,2,1
1.0773935785188096,5,6,1,3,219,23,2007,7,2,4,1
0.27730426825100457,4,6,0,7,159,21,2007,5,2,NA,NA
-0.26184140651348087,4,6,1,6,988,40,2009,3,1,NA,1
0.2259621299595494,4,9,1,2,1751,13,2011,4,2,2,1
0.3326741947174473,4,8,1,4,159,16,2007,3,2,NA,1
-0.012085232979857443,4,NA,0,NA,2503,22,2013,NA,NA,NA,1
0.5018039199397308,6,9,0,4,932,18,2009,4,2,3,1
-0.7374052021030926,4,6,1,6,2457,19,2013,8,1,NA,1
0.5865028197259118,7,2,0,2,3038,16,2015,4,1,4,1
-0.582588484947347,4,9,1,6,106,36,2007,9,1,NA,2
0.31565150384382773,4,6,1,4,614,17,2008,3,5,NA,1
0.9887074239464914,5,6,NA,2,1035,22,2009,9,2,3,NA
-0.0018602661364007789,4,8,1,7,3229,19,2015,5,1,NA,3
1.0949805748774626,7,6,0,2,1395,23,2010,6,3,3,1
-0.14679615163380758,4,6,0,5,512,23,2008,10,3,2,1
-0.006352184447992515,4,NA,NA,NA,1628,NA,2011,NA,4,NA,NA
-0.4743361727013239,4,3,1,6,3187,16,2015,3,2,2,NA
0.17318108456857922,5,6,1,6,682,21,2008,5,3,2,1
0.030784465640506478,4,6,0,5,3018,17,2015,4,1,NA,1
-0.12529189870185786,5,6,1,6,3225,21,2015,6,1,3,1
0.5860376561864244,5,6,1,4,1845,10,2012,3,2,2,1
0.24509470561483498,4,8,1,1,1733,20,2011,5,2,3,2
-0.3035298395682069,4,6,1,7,3241,26,2015,5,2,NA,1
0.0749211543516844,4,6,0,4,2216,18,2013,5,1,NA,1
1.2227723515658173,7,6,1,5,2138,20,2012,5,1,2,1
0.09672817807972135,4,2,0,3,758,16,2009,3,3,3,1
0.679088758783455,5,6,0,6,2170,35,2012,7,1,2,1
0.7364324568472115,4,7,0,7,3221,23,2015,9,1,2,1
0.09155848502651057,4,6,1,4,2703,20,2014,7,1,NA,1
0.5892235128417939,7,5,1,4,317,24,2007,6,1,2,1
-0.6186116495901297,2,6,1,7,33,29,2007,10,1,NA,2
-0.46703721815585764,4,NA,1,3,2725,51,2014,9,1,2,NA
0.3398400765349836,4,5,1,4,2247,22,2013,5,2,2,4
0.46199577439301565,4,6,1,6,1548,20,2011,5,2,NA,1
0.91800446530119,4,6,0,3,3e3,17,2015,3,1,3,1
0.4816556526287653,4,9,1,7,1958,25,2012,8,2,1,1
0.2054120279713942,4,6,0,7,2293,22,2013,5,1,NA,1
-0.446688734301547,4,9,0,5,1282,17,2010,3,2,1,2
0.9401288003162849,5,5,0,6,1044,29,2009,5,3,NA,1
-0.5706753831608686,1,6,1,7,3168,15,2015,3,2,NA,2
0.8244443620041294,4,9,1,4,1685,42,2011,5,2,NA,1
0.5353198196819259,5,6,0,5,1982,27,2012,6,4,NA,NA
0.5848003779389844,4,6,1,4,2953,39,2015,5,1,2,1
0.3203752218457724,1,6,0,7,3073,38,2015,9,1,2,2
0.01742819158505927,3,6,1,6,825,17,2009,3,1,1,1
0.3024524140802613,4,6,1,7,2877,18,2014,5,3,NA,1
0.4096399698169061,4,6,1,4,2397,31,2013,8,1,NA,1
-0.08826398485941919,2,6,1,6,168,45,2007,7,2,NA,2
-0.12947345018312637,4,6,1,6,1395,36,2010,5,3,3,1
0.740564250400296,7,6,1,4,2051,21,2012,5,1,1,1
-0.42872849565255333,5,6,1,6,994,25,2009,9,4,2,1
0.2605710957714569,4,6,1,6,449,24,2008,5,1,1,1
0.7808157730771585,4,6,0,2,1660,22,2011,7,1,NA,1
0.2335405256451325,4,6,1,5,3123,17,2015,3,2,3,1
0.486593913709314,7,NA,1,2,1282,25,2010,9,1,4,1
0.13380102236737496,4,8,1,7,3056,34,2015,9,3,3,3
1.089616742864719,6,NA,NA,NA,348,NA,2007,NA,NA,NA,1
-0.12003140835436575,4,6,1,5,669,23,2008,7,4,3,1
0.25859675443786445,5,6,0,6,2143,22,2012,7,2,2,1
0.34525798944815006,7,6,0,4,445,20,2008,5,2,3,1
0.28899725334925613,6,6,1,2,157,20,2007,5,2,2,3
0.8725234903756327,7,9,1,7,1724,27,2011,5,2,3,1
0.717379421089565,4,6,1,5,1556,22,2011,5,3,NA,1
-0.22796793311419322,7,6,0,2,3009,28,2015,5,1,NA,1
0.6509569137236232,4,5,1,4,1985,29,2012,5,2,2,1
-0.33932947183074363,3,6,0,5,2082,21,2012,5,1,2,3
0.4316093954588892,7,6,0,6,2839,20,2014,5,1,2,1
0.3595850112925923,4,2,1,6,3019,21,2015,7,2,NA,1
0.13290064989993905,4,9,1,5,781,20,2009,5,1,2,1
-0.5685396702234313,4,6,1,7,2954,27,2015,10,2,3,1
0.010801512518926762,4,3,0,7,874,18,2009,5,1,1,1
0.10929961899786556,5,6,0,6,3201,20,2015,5,1,3,1
0.11253507139190753,4,6,1,4,1495,16,2011,3,2,3,1
0.42471514488521517,5,6,0,5,1033,29,2009,4,1,NA,1
0.7354418442072822,7,5,1,4,1557,18,2011,3,3,4,1
-0.19822984486426015,1,6,0,6,3177,20,2015,5,1,1,2
0.5889905300361097,3,6,1,7,405,22,2008,5,5,NA,3
0.7918496419881444,4,5,0,6,2844,22,2014,5,1,2,1
-1.1495174722246726,4,6,1,5,993,33,2009,5,2,NA,3
-0.36146232561530056,4,6,0,6,2459,16,2013,3,1,1,1
0.09114954255122108,4,6,1,5,2976,21,2015,5,1,2,1
1.048009837426667,4,4,1,4,694,16,2008,3,2,3,1
0.7212262111863608,4,6,0,4,1206,19,2010,5,1,2,1
-0.48902297664288,4,6,0,4,854,16,2009,3,1,NA,2
1.0650978261459578,4,2,0,4,2157,21,2012,5,1,2,1
0.4985368746285624,4,6,1,6,1794,21,2011,5,1,2,1
0.5361767943071022,5,6,1,4,428,18,2008,5,1,NA,1
0.7596760370259682,5,6,0,6,1497,27,2011,7,1,1,1
1.174141637188575,5,3,1,3,3217,20,2015,7,4,3,1
0.2841214502628596,4,9,1,5,1431,22,2010,7,1,NA,1
0.5750224999239927,4,2,1,4,190,12,2007,2,2,NA,1
-1.1998320549576136,4,6,1,6,1514,19,2011,5,1,NA,3
0.2579002790402028,4,5,1,4,170,38,2007,6,1,3,1
1.236283184669144,4,6,0,6,3179,26,2015,10,2,NA,1
1.0254214173396572,4,2,1,3,2093,42,2012,7,1,1,1
0.062498091081577445,3,6,1,2,1783,14,2011,5,3,1,5
0.5342709961661782,4,6,0,4,2304,20,2013,5,1,2,1
0.7092301442907395,4,6,1,6,3010,23,2015,5,3,NA,1
0.10604324687488167,5,6,1,5,457,19,2008,4,2,4,1
0.3857889360220242,4,6,0,4,464,14,2008,2,2,1,1
0.2187310369671331,6,6,0,3,742,38,2009,6,2,NA,1
0.06860883413626019,6,6,1,2,3202,21,2015,5,2,3,1
0.16912819378159083,4,6,1,5,22,39,2007,7,1,NA,2
-0.21135607351415348,4,6,0,6,2607,29,2014,7,2,NA,1
0.5963896474407038,7,6,0,4,2017,28,2012,5,2,2,1
0.8822752933634626,6,6,1,3,3233,17,2015,3,1,3,1
0.42111094146906297,7,5,1,1,1205,23,2010,5,1,4,1
0.29285141353439176,4,6,1,4,2987,19,2015,5,1,2,1
0.11475397340564392,5,6,1,4,1122,24,2010,8,1,3,1
-0.257321037588514,2,6,1,6,322,16,2007,2,1,NA,1
0.20621423795990396,7,NA,NA,NA,2004,NA,2012,NA,NA,NA,NA
0.497869640151269,5,6,1,5,3193,19,2015,4,2,1,1
0.8646480693773961,4,6,0,4,2226,38,2013,5,1,1,1
0.4765598038948019,5,9,1,2,1194,18,2010,5,2,2,1
0.5914580000021814,4,6,1,6,431,17,2008,3,1,3,1
0.7964596335540988,4,5,1,2,1861,16,2012,5,3,3,1
-0.25122996720058455,4,6,1,6,664,27,2008,9,3,3,1
0.10734469100917787,5,6,1,4,257,50,2007,6,3,NA,1
0.6790439904190444,5,6,0,3,106,27,2007,5,2,2,1
0.7265944558756573,7,6,1,5,2831,25,2014,5,1,NA,1
0.06804864333938626,4,6,1,6,1033,28,2009,7,1,3,1
-0.45688513716761325,4,6,1,2,1752,14,2011,6,2,1,5
0.10578359794729195,5,NA,NA,NA,623,NA,2008,NA,NA,NA,NA
0.8437647354385407,7,6,0,4,390,18,2008,3,1,NA,1
0.5820099952358921,5,6,NA,5,107,39,2007,6,2,4,1
0.2988205407296891,4,5,1,5,2233,47,2013,6,1,2,3
0.1543839789012853,5,3,1,NA,3239,15,2015,NA,NA,NA,1
0.33713766166079157,6,5,0,4,1486,55,2011,4,3,1,1
-0.23638728625826153,4,5,1,5,1033,19,2009,5,NA,2,1
1.0366880541595866,4,5,0,4,787,18,2009,5,1,2,1
0.006240627142220186,4,9,1,4,1837,11,2012,4,NA,2,1
-0.2476123542482514,6,9,1,4,1723,20,2011,5,1,3,1
0.6457263951759606,4,8,1,5,1866,13,2012,5,2,2,5
0.5222719891665578,4,6,1,6,2934,26,2015,9,2,1,1
-0.23957988457456963,4,6,1,4,1003,20,2009,6,1,1,1
0.7159395441785987,5,8,1,2,313,28,2007,5,4,2,1
0.3661396472142301,5,6,1,1,974,27,2009,5,4,3,1
0.7247293652029518,5,5,1,4,1793,15,2011,5,2,2,1
0.21453822290998006,4,9,1,6,2826,22,2014,5,4,3,1
-0.17189672291294855,4,6,1,4,2889,50,2014,2,1,NA,1
0.9843799992190545,6,5,1,2,1865,15,2012,5,NA,4,1
-0.7184909296272647,3,6,1,7,2191,41,2012,5,1,2,4
-0.5023540163339222,4,6,1,7,3064,18,2015,4,4,NA,1
0.746526856623478,6,6,0,6,159,23,2007,5,1,NA,NA
0.4745946875013497,7,8,1,1,884,17,2009,3,2,3,NA
0.05567057308396625,4,6,1,5,1418,19,2010,5,4,NA,1
-0.5558209411341777,2,6,1,7,410,27,2008,8,1,3,2
-0.6359994822512194,4,3,1,5,1172,20,2010,6,2,NA,1
-0.41601744829205456,4,6,1,4,1025,20,2009,5,1,NA,3
0.82044184909419,5,6,1,5,3207,19,2015,5,1,1,1
0.285581236397503,4,6,1,4,1584,18,2011,4,1,1,1
0.13542714061068534,4,6,1,1,1878,13,2012,4,3,3,1
0.8100037372075644,4,9,1,4,2950,21,2015,5,2,1,1
0.09995369557788425,4,2,1,4,1907,8,2012,2,NA,2,1
0.6249790025836215,3,8,1,7,3180,16,2015,3,1,NA,3
0.7035981306431818,7,6,0,4,536,20,2008,7,1,3,1
0.5061528460730481,5,6,0,4,2817,17,2014,4,1,1,1
0.877486484496926,4,6,1,4,2164,19,2012,4,2,3,1
0.7515243829065629,6,6,1,2,2458,20,2013,5,4,4,1
0.1932315044766874,5,6,1,4,3260,13,2015,2,1,1,3
-0.056334510491732465,4,6,1,6,2667,27,2014,10,1,NA,3
0.36633764481702447,4,2,1,4,2603,20,2014,7,1,NA,1
0.8784666848992132,4,6,1,7,276,19,2007,5,1,NA,2
0.9209437084390855,5,6,0,4,2072,18,2012,7,1,NA,1
0.01917786861061252,4,9,1,5,2915,30,2014,7,2,NA,1
0.38135461213278493,5,2,0,3,762,21,2009,5,2,2,2
0.6887217889755988,4,6,1,4,323,18,2007,3,2,1,1
0.4269683317048484,4,6,0,5,344,50,2007,7,1,4,1
0.5004167327563399,7,5,1,1,2921,23,2014,5,1,4,1
0.061244049735666786,7,3,0,4,899,21,2009,5,1,2,1
0.375619108275206,6,6,1,4,1420,19,2010,5,2,NA,1
0.5492735367124818,4,6,1,4,1739,19,2011,6,3,1,1
0.479266826831662,6,8,1,4,1566,18,2011,4,2,NA,1
-0.35902193612417665,3,6,1,6,102,26,2007,5,1,NA,2
-0.7782575481835676,3,8,1,7,2984,18,2015,5,2,NA,2
0.17627861491875646,4,9,1,4,2529,37,2013,5,2,3,2
0.10538808685451419,4,3,1,7,2886,29,2014,9,1,NA,1
-0.781128412964329,2,6,0,6,1018,30,2009,9,2,2,2
0.06271156538119674,5,6,0,7,3005,21,2015,5,1,NA,1
0.6518730176864538,4,6,0,4,2122,36,2012,6,1,3,1
1.022675964354742,5,6,0,3,931,45,2009,9,1,NA,1
0.5185003445876721,4,6,0,7,601,50,2008,5,1,NA,1
1.0724187774927205,4,6,0,NA,2881,17,2014,NA,2,NA,1
0.5295116411775829,4,8,0,4,421,17,2008,3,2,2,1
0.20325511646867722,6,9,1,6,2713,26,2014,9,4,1,3
0.46063565791240524,6,8,1,5,842,19,2009,5,2,3,1
-0.19958838517757638,3,6,1,4,3266,14,2015,3,1,NA,2
0.8017993285340466,7,6,0,3,1018,45,2009,9,1,3,1
0.5221319731768779,5,6,0,4,470,17,2008,4,2,3,1
0.6135992452913948,4,6,1,3,2124,19,2012,5,1,4,1
0.29234959275886246,4,5,1,7,1010,49,2009,8,1,1,1
0.4465942968231793,4,9,1,4,3102,24,2015,8,5,3,1
0.8429366855187477,6,9,1,3,2606,37,2014,7,1,1,1
-0.537191942245242,2,6,1,6,1509,22,2011,7,1,NA,2
0.4217659897032765,5,6,0,3,558,22,2008,6,1,4,1
-0.5247084309960235,2,6,0,4,2279,23,2013,4,1,3,2
1.0625563056193839,4,6,1,7,1239,18,2010,4,5,1,1
0.6227176380399816,7,6,1,2,1127,20,2010,5,3,3,1
0.8042198580378379,4,2,0,4,3177,17,2015,5,1,3,1
0.962984140774902,7,6,1,4,1192,44,2010,6,NA,3,1
-0.21891584791551189,4,6,1,4,2835,19,2014,7,3,NA,1
0.7578481331763061,4,6,0,6,1406,14,2010,5,1,NA,3
-0.12268015465224652,4,6,0,5,408,33,2008,9,2,NA,1
0.04940502772777261,4,6,1,4,1584,21,2011,6,3,2,1
0.4271527936262707,4,5,1,4,2374,37,2013,5,1,1,3
0.15276359642379508,5,6,1,3,2838,24,2014,8,2,3,1
0.24859007925942916,1,2,1,4,2656,21,2014,5,2,1,1
0.4682760633228651,5,6,1,3,2225,28,2013,10,1,NA,1
0.3327483536869067,4,6,1,2,1348,29,2010,9,2,3,1
0.023446705215492795,5,6,1,4,146,26,2007,9,1,NA,1
0.6159416124812156,4,6,1,2,1584,19,2011,5,2,4,1
1.2888863211432362,5,6,0,3,113,20,2007,5,2,3,NA
0.0232844900403546,4,8,0,4,300,24,2007,7,1,2,1
0.4128219500148074,3,6,1,6,2623,64,2014,5,2,NA,1
0.9204148791979554,7,5,1,6,36,30,2007,5,1,3,1
0.44623723370721025,6,5,1,7,3049,54,2015,7,2,3,1
0.3654031521705307,6,6,0,5,434,20,2008,5,3,3,1
-0.5505923742788029,4,NA,NA,NA,3162,NA,2015,NA,NA,NA,1
0.3267637805068244,7,6,0,6,1194,34,2010,6,1,NA,1
0.3910606584721128,4,6,1,4,210,33,2007,9,1,3,1
-0.3071072819008533,4,6,1,4,1944,22,2012,5,3,2,1
1.095592688298522,7,6,0,4,766,24,2009,7,1,2,1
0.9251140580564758,7,8,0,1,636,29,2008,5,2,4,1
0.2029261544174245,4,3,0,7,2258,21,2013,7,2,NA,1
0.13980723454725524,4,8,0,6,3003,20,2015,7,1,NA,1
-0.3818671000854325,4,6,1,6,2584,20,2014,5,5,NA,1
0.4111411295405274,4,9,1,6,1587,17,2011,3,1,NA,1
0.686021115439327,7,5,0,2,3116,39,2015,9,2,4,1
-0.2231311062526965,4,6,1,4,2135,18,2012,4,1,3,1
0.7754236153546447,4,6,1,4,902,38,2009,3,1,2,3
0.7391817011273059,5,6,1,2,86,21,2007,6,1,3,1
0.8730111970533299,5,6,1,4,667,19,2008,4,2,3,1
0.603990136500836,4,6,1,6,2083,23,2012,5,1,2,1
0.5186228875915608,6,6,1,4,554,20,2008,5,2,3,1
0.2859972842630345,4,6,1,6,1449,17,2010,3,2,3,1
0.518304065775662,5,6,0,4,836,17,2009,3,3,1,1
0.6645852412942789,1,5,1,6,1365,42,2010,9,4,1,2
0.42343441476453425,4,6,1,4,2271,19,2013,5,3,NA,1
-0.02562971304166556,4,6,1,4,1038,32,2009,4,1,1,2
0.46280802857663017,4,6,0,4,1052,16,2009,3,2,NA,3
0.6124754797338844,5,6,0,4,160,33,2007,6,1,NA,1
-0.9971368903086919,4,6,0,6,2514,27,2013,7,4,NA,1
0.4946499487563512,7,6,1,1,753,23,2009,7,2,4,1
0.13957131376418339,5,6,0,6,2499,32,2013,4,1,NA,1
-0.23343971693099896,7,6,1,6,3018,21,2015,5,2,1,1
-0.680869824966684,2,6,0,6,2941,40,2015,5,2,2,2
0.24139641856452337,4,6,0,4,52,49,2007,9,2,4,1
-0.7063890586857171,4,6,1,4,52,20,2007,5,4,NA,1
0.07141013059640838,5,6,0,5,3238,23,2015,10,1,1,1
0.6978958892396709,7,6,0,4,637,26,2008,8,2,1,1
-0.22516261635691176,4,1,1,5,79,24,2007,6,3,2,1
-0.744136685148424,4,6,1,7,2447,25,2013,9,1,NA,1
-0.08265052837092648,4,9,1,4,2581,30,2014,9,2,1,3
0.4034720374846386,4,6,1,4,2095,22,2012,7,4,2,1
0.2890631865501742,7,5,1,4,2602,49,2014,5,3,2,1
-0.8858667114187377,4,2,1,6,155,24,2007,8,3,NA,2
0.36442236535669914,5,5,1,6,3120,32,2015,9,2,3,1
0.264306341690487,4,8,NA,5,3179,16,2015,3,2,NA,3
-0.14040795817126087,4,NA,NA,NA,2598,NA,2014,NA,NA,NA,2
0.11818879982106734,5,6,0,3,354,37,2007,8,1,3,3
0.9391911841626357,4,6,1,3,2309,23,2013,8,3,3,1
0.38913143016263185,4,6,1,4,1513,18,2011,4,1,3,2
0.4417709386214489,6,6,1,5,1925,14,2012,5,2,3,1
0.5451240319775088,4,6,0,2,1944,36,2012,5,2,2,1
1.1161653428359322,5,1,0,7,3229,42,2015,5,4,NA,1
0.4824967962303467,4,6,0,4,1515,21,2011,4,1,NA,1
0.5023839766447515,4,6,1,6,2040,27,2012,9,3,NA,1
0.21153601288358995,4,9,1,4,2159,29,2012,5,4,4,1
0.6044138642745895,7,5,1,3,1187,20,2010,6,4,4,1
-0.5177370586186039,3,6,0,7,2190,17,2012,3,1,NA,2
0.7766497984578868,4,5,0,4,1934,39,2012,4,3,3,1
0.7306674189501716,4,6,1,6,1494,23,2011,5,4,1,1
0.5247724351139456,4,5,1,6,2353,43,2013,NA,3,1,1
-0.42730178335118535,4,6,1,4,2546,17,2013,3,3,3,3
0.7953787785918367,5,6,0,2,166,27,2007,7,1,4,1
0.5233600512213104,5,6,0,6,1048,24,2009,4,2,NA,1
-0.05850282358153655,4,6,0,6,2253,18,2013,4,3,NA,1
-0.017446685426594666,4,6,0,7,2421,37,2013,10,1,2,1
0.7621662397391137,6,8,1,6,457,19,2008,4,1,3,1
-0.19343670134899976,4,9,0,6,3205,16,2015,3,1,1,1
-0.23234499214556467,4,6,0,7,927,16,2009,3,4,NA,3
0.6907005745327253,4,6,1,4,1142,19,2010,3,1,NA,3
-0.09776872109751747,4,6,0,5,3029,13,2015,2,2,3,3
0.5033135294108099,7,3,0,3,757,26,2009,3,3,3,2
-0.3264783986866918,5,7,1,4,1277,17,2010,3,1,NA,1
0.599412273449115,6,6,0,2,2111,40,2012,5,2,2,1
-0.33288220244680966,4,6,1,6,2475,25,2013,10,2,1,2
0.31689531168529306,4,2,1,6,529,18,2008,5,1,NA,NA
0.8255954997876002,5,6,0,6,740,30,2009,7,2,NA,1
0.8563374745057879,4,6,0,4,1051,19,2009,5,1,1,1
-0.007758858732948848,7,8,0,1,2590,24,2014,6,4,4,1
0.17392720533319617,4,6,1,4,65,19,2007,5,2,3,1
1.3336755509185043,7,3,0,4,1485,36,2011,7,1,3,1
-0.5678641345748106,4,NA,NA,NA,1941,NA,2012,NA,NA,NA,1
-0.45923613504763783,4,NA,1,4,1969,16,2012,3,3,2,3
0.5132445280365804,5,6,1,2,2229,44,2013,10,1,3,1
0.6360136630731136,7,7,0,4,1374,18,2010,3,4,3,1
-0.19615524511115628,4,6,1,7,138,18,2007,4,2,NA,1
0.45046842158878386,2,6,1,7,2836,18,2014,5,1,NA,2
0.32676154634070265,5,6,1,3,28,25,2007,6,2,NA,1
0.006137957975575051,4,9,1,4,612,20,2008,5,3,NA,1
0.5867536331675786,4,6,0,6,936,46,2009,5,1,3,1
0.21328021966401,4,6,1,5,2787,18,2014,3,1,3,1
-0.09976112622487507,4,6,1,4,835,13,2009,2,1,NA,3
-0.19787473007105483,4,6,1,4,1125,17,2010,4,3,3,1
0.9514327300333331,4,6,1,2,2464,41,2013,6,2,3,1
-0.18486978407369795,4,6,0,5,2686,19,2014,5,2,3,1
0.2818911767919795,3,6,1,6,208,36,2007,10,1,2,2
0.7910315125404038,5,6,1,4,291,17,2007,3,3,2,1
-0.16355868877914703,4,6,1,6,2206,19,2013,7,1,1,1
0.17630833883007258,4,6,1,5,739,37,2009,9,2,3,3
-0.8983298431036513,2,6,1,7,162,33,2007,9,2,3,2
0.3055106434266081,4,6,1,6,56,13,2007,2,1,NA,3
0.9632057790944313,4,6,1,4,158,34,2007,4,3,3,1
-0.0022976093139193297,4,6,1,6,1033,18,2009,5,1,1,1
-0.09176805058477641,2,6,0,6,920,33,2009,8,4,2,2
0.928917584988103,5,8,0,4,505,17,2008,3,3,3,1
0.32099043218927725,6,6,0,6,2795,21,2014,8,4,2,2
