Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.5237873982158714,5,6,1,3,2129,22,2012,4,1,3,1
0.36638041085865836,4,6,1,6,2207,37,2013,9,1,NA,1
0.26625068976434685,4,6,1,4,2242,18,2013,5,1,1,1
0.5802860864322426,5,6,0,3,135,17,2007,4,2,2,1
0.42498772181095323,4,6,1,5,3187,17,2015,NA,2,NA,1
0.7509268520860961,4,6,0,2,160,49,2007,4,1,3,1
-0.24216863554107704,4,6,1,7,1040,46,2009,7,1,2,1
0.5103445581242382,4,5,0,4,2555,20,2013,5,1,2,1
0.5144810250313047,3,6,1,6,159,18,2007,4,1,NA,1
0.41792550917828486,5,NA,1,NA,2917,26,2014,NA,NA,NA,1
0.8083346796231605,4,6,1,7,1482,39,2011,7,1,2,1
0.28080027072676594,6,8,1,1,820,25,2009,7,1,4,1
-0.5838299088232919,4,5,0,4,1941,20,2012,5,1,4,1
0.4173055142503089,4,6,1,2,2675,27,2014,7,1,3,1
-0.4634089993072801,7,5,1,4,2823,16,2014,3,2,4,3
0.8366261554929588,5,6,1,NA,102,16,2007,3,3,NA,1
0.609967184170964,6,3,0,4,226,23,2007,5,1,2,1
0.6028660866825029,6,6,0,4,2886,17,2014,3,1,1,1
-0.09316598142308667,3,6,0,7,371,36,2008,5,4,NA,3
0.029052695487376115,3,6,1,4,290,16,2007,3,1,NA,2
0.04492194406565456,4,6,0,5,756,49,2009,6,1,NA,1
0.6545377108759413,6,6,0,4,1971,29,2012,5,1,2,3
0.014510528181133353,4,6,1,6,1214,20,2010,5,2,4,1
-0.3625919584659412,1,6,0,4,2312,17,2013,3,2,2,2
0.3474389800967376,4,6,1,4,2094,22,2012,10,3,NA,3
0.015149418662306458,5,6,1,6,351,23,2007,7,3,NA,1
-0.03585739451614458,4,6,1,6,2623,42,2014,9,1,2,1
0.8825865065772183,7,7,0,4,1356,17,2010,3,2,NA,1
0.20938331868881493,7,8,1,2,2176,47,2012,4,2,3,1
0.38507063254265783,4,9,1,6,1941,29,2012,6,2,2,1
0.34750833614276516,4,6,1,6,1499,21,2011,5,1,3,1
-0.14784739226452034,4,6,1,6,669,26,2008,9,1,NA,1
-0.08903679910451609,4,6,1,7,1666,20,2011,5,2,NA,1
0.26585205644827026,4,4,1,1,1011,NA,2009,1,5,3,1
0.24167421014921486,6,6,1,4,2609,29,2014,6,1,2,1
0.43212889456503933,4,6,1,4,424,19,2008,5,1,NA,NA
-0.05821531086805596,4,6,1,7,844,17,2009,3,2,NA,1
-0.3586935691658733,4,3,0,5,1033,18,2009,5,2,NA,3
-0.39280421058301995,4,6,0,3,1913,15,2012,5,2,1,1
-0.6466325250319689,3,2,NA,7,3009,27,2015,6,2,1,2
0.24553912218204038,3,6,0,6,582,41,2008,5,1,NA,2
0.31952573127603656,5,6,0,5,2245,23,2013,6,1,4,1
-0.22425610825711279,6,6,0,4,1712,18,2011,4,1,NA,2
-0.30099546840828384,5,6,0,4,2202,18,2013,5,1,NA,2
0.31832528926463505,3,6,0,7,1438,21,2010,9,2,NA,2
-0.008101597214724143,7,6,1,4,1544,17,2011,4,3,2,1
0.11001074060333137,4,6,1,4,2460,22,2013,7,2,2,1
-0.24749534795528239,4,6,1,7,226,29,2007,9,4,NA,1
0.5152641155333637,6,5,1,4,610,21,2008,6,2,3,1
0.5624899755013841,7,6,1,6,465,18,2008,3,2,1,1
0.4432625422912023,7,5,1,6,782,43,2009,9,1,1,1
1.2121487090553282,7,6,0,5,724,44,2008,5,2,3,1
1.1336284756455188,7,8,0,3,2032,21,2012,7,1,2,1
-0.1966054410468506,4,8,1,4,388,18,2008,5,2,2,1
0.3713666251812725,4,5,1,3,2655,22,2014,7,2,3,1
-0.1980578688503093,4,6,0,2,741,38,2009,7,2,4,1
0.8234082204453173,4,6,0,5,2145,33,2012,9,1,NA,1
0.15297060580068997,4,6,0,2,1040,30,2009,7,3,2,1
0.2123678315940466,6,6,1,NA,1044,17,2009,3,1,3,1
0.2006041761983571,5,6,0,2,1840,16,2012,9,2,1,1
-0.1864745849192957,4,6,1,6,2362,53,2013,9,2,1,1
-0.33266784052359905,4,6,1,3,38,21,2007,5,1,4,1
-0.3517002062606095,4,6,1,5,470,28,2008,5,2,NA,3
-0.46896382256134067,4,6,0,5,1564,18,2011,5,1,2,3
0.6042055109802424,7,5,0,6,2149,40,2012,5,4,4,1
0.9985133065752688,4,6,0,4,632,21,2008,5,1,NA,1
0.8063378487975388,4,6,0,4,3279,21,2015,7,2,NA,1
0.18134854747306983,7,3,1,3,2222,17,2013,3,3,2,3
0.9261951524162573,4,6,0,6,2384,32,2013,7,1,NA,1
0.608961992057194,7,6,0,4,2457,21,2013,4,3,4,1
1.3406773690610008,7,6,0,1,256,28,2007,10,2,NA,1
0.5273544696889482,4,6,1,7,1915,12,2012,6,3,4,1
0.29104296247064143,4,8,1,4,2480,17,2013,3,3,2,1
-0.6031336126018738,4,6,1,4,3006,16,2015,3,1,NA,1
0.3424054772065538,4,6,1,6,1331,22,2010,7,1,2,1
0.9162339178441454,4,6,1,6,3201,20,2015,5,1,3,1
-0.5295496964712771,4,6,1,4,1351,16,2010,3,1,NA,3
0.3484559554996085,4,8,1,7,580,16,2008,3,1,NA,4
0.48543197756226697,4,6,0,6,2125,46,2012,10,4,NA,1
0.4782720512292291,4,8,0,6,1038,26,2009,4,1,1,2
0.7560825706068615,6,2,1,5,54,19,2007,4,2,NA,1
0.5300562958086843,6,1,0,6,2220,24,2013,5,1,NA,1
-0.19444044483427547,4,1,1,4,1365,16,2010,4,1,2,1
0.10207399844520237,4,NA,1,4,688,20,2008,7,1,3,1
-0.1471351439235985,5,6,0,5,1758,20,2011,8,NA,4,1
1.1093880538792291,6,6,0,5,122,20,2007,4,1,NA,NA
0.5125501170554685,6,5,1,3,2123,33,2012,9,2,4,1
-0.16997428785987057,4,6,1,6,1005,28,2009,5,4,NA,1
1.0043351846154227,5,6,0,2,1318,40,2010,6,1,1,1
0.451560551385352,3,6,0,6,164,34,2007,5,2,NA,2
-0.4830150870821622,4,6,0,4,2599,20,2014,5,4,NA,2
-0.5029079299064734,4,6,0,7,2896,29,2014,10,1,NA,2
0.22272124984598288,1,6,0,3,2935,15,2015,3,2,2,2
0.3784027776956466,4,NA,NA,NA,3238,NA,2015,NA,NA,NA,1
0.22961970021061073,4,6,0,7,1213,18,2010,4,2,NA,1
0.5919287720511759,6,2,1,6,2515,32,2013,9,4,4,1
-0.29114906369721416,4,6,1,2,1745,17,2011,7,3,1,1
0.6413760548060234,6,9,1,1,394,42,2008,5,4,1,1
0.9262193120811234,4,6,1,6,1193,21,2010,5,1,NA,1
-0.125173122191712,4,6,1,4,2102,21,2012,5,1,NA,1
0.9975000672084244,4,3,1,4,3058,25,2015,7,1,3,1
0.33092942123075164,2,6,0,6,2990,74,2015,9,1,3,2
-0.10586755156940214,4,4,1,4,1354,17,2010,3,2,2,1
0.2570454233743121,5,6,1,4,3219,34,2015,6,2,3,1
-0.16156523240790593,5,6,1,NA,793,26,2009,NA,1,1,1
0.7815907303628591,4,6,0,6,2921,45,2014,9,2,3,1
0.7054318358083138,4,6,0,3,1386,26,2010,10,4,2,1
0.7519982019289306,5,6,0,6,3237,32,2015,7,4,3,1
0.2412587754610843,5,9,1,6,92,21,2007,5,1,1,1
0.45443785514567975,5,6,1,4,121,15,2007,3,2,NA,1
0.7423401911798778,7,8,0,7,1788,13,2011,5,2,4,1
-0.09344991885871322,6,6,0,4,610,18,2008,5,1,NA,1
0.35402952782301916,7,6,0,6,337,23,2007,7,2,NA,1
0.7826100238453384,7,8,0,3,809,45,2009,5,2,3,1
-0.1671140733083614,4,6,1,2,1894,18,2012,5,2,3,1
0.037789685515120686,2,6,0,7,2226,21,2013,5,2,3,2
-0.0027646854551692246,4,6,1,NA,3034,17,2015,3,NA,NA,1
-0.025262129124540345,3,6,0,6,2188,24,2012,5,2,NA,2
-0.46031918701607866,4,6,0,4,2839,18,2014,5,NA,2,1
0.3895268368420108,6,6,1,NA,1940,19,2012,NA,1,NA,1
-0.24284077263786083,4,6,1,5,2903,15,2014,3,2,3,3
0.6104049190677142,7,6,0,1,2136,21,2012,5,2,NA,1
-0.20813818887967395,4,NA,NA,NA,3198,NA,2015,4,NA,NA,3
0.3469831885047384,2,5,0,5,2116,25,2012,5,1,3,2
0.07986658537787622,4,6,0,4,381,22,2008,8,3,1,NA
0.6705058906170553,7,5,0,7,745,18,2009,NA,NA,3,1
0.058259566306331126,2,6,0,2,689,17,2008,3,1,NA,NA
0.31939140978129216,4,6,1,5,1837,46,2012,5,3,3,1
0.559288079095605,5,6,1,4,1368,19,2010,5,4,3,1
-0.4399289114187244,4,6,1,7,1285,29,2010,9,3,NA,1
0.025587190650894542,4,4,1,5,505,31,2008,7,1,2,3
0.36125869638908154,4,6,0,2,3035,40,2015,4,2,NA,1
0.19157500059627963,4,6,1,4,464,34,2008,7,4,NA,1
0.4642661174759238,4,6,1,7,159,39,2007,9,2,2,1
0.49083877969393463,6,6,0,4,1033,44,2009,5,2,NA,NA
-0.43310298769675315,2,5,1,6,3187,18,2015,7,1,2,3
0.701958075052346,7,6,0,3,1223,19,2010,5,3,2,NA
1.0992805828951322,5,6,0,4,1033,23,2009,5,2,1,1
-0.6909227680309192,4,6,1,7,1625,25,2011,7,2,NA,3
0.4965488230649553,4,6,1,2,2612,19,2014,4,2,3,1
0.03525428101854104,7,6,1,4,3187,20,2015,5,3,3,1
0.3535770679341744,6,6,0,4,162,19,2007,5,2,3,1
0.192285571759787,4,6,1,5,1488,15,2011,3,3,3,1
0.8835093726638905,4,6,1,4,2020,17,2012,NA,2,NA,1
0.4880687990838635,5,9,1,7,473,18,2008,5,2,NA,1
0.7653265030201012,7,5,0,5,3048,17,2015,4,1,3,1
0.21030687370006446,4,6,1,7,3138,24,2015,8,5,2,1
-0.3164187580912908,4,6,0,3,347,35,2007,7,4,3,1
0.3304357708437041,4,6,1,2,2153,21,2012,5,2,3,3
0.015788783525345622,7,6,0,6,2905,30,2014,9,1,NA,1
0.3624229460046163,3,6,1,7,671,16,2008,3,5,NA,2
0.5745898923152288,6,6,0,6,2211,19,2013,3,1,NA,1
0.33858613852313213,4,6,1,4,1366,21,2010,5,1,3,1
0.10885621026082977,4,6,0,7,1136,21,2010,7,1,1,1
-0.15882757619083532,6,6,1,NA,2166,20,2012,5,1,1,2
0.2492404534915877,5,6,1,7,691,19,2008,4,3,2,3
0.8056156182303504,7,6,0,2,1362,20,2010,5,2,2,1
0.7817985908492013,4,6,1,7,3074,54,2015,9,1,3,1
0.27311679928915344,4,6,1,6,1558,16,2011,3,1,NA,3
0.868829023423765,7,6,1,7,647,18,2008,5,2,NA,1
0.11960515912424366,4,6,1,4,2175,25,2012,5,1,1,1
0.10837454572209801,4,6,1,NA,2736,22,2014,5,2,NA,NA
0.6183458860171314,5,6,0,4,783,18,2009,5,1,2,1
-0.30457899398630744,4,2,1,6,313,19,2007,5,3,NA,1
-0.2754808248801822,4,6,1,6,430,17,2008,3,2,NA,1
0.29831026913264114,7,9,1,4,686,30,2008,4,4,4,1
-0.6202926732057998,2,6,1,6,1129,62,2010,8,2,NA,2
0.7158497466315361,4,6,1,6,3186,28,2015,7,3,NA,1
0.3959061093606643,4,6,1,6,1939,18,2012,3,2,3,1
0.18123068547535232,3,6,1,7,645,18,2008,5,1,NA,3
0.38597741420172516,4,6,1,7,62,60,2007,10,1,2,3
-0.49360216508896515,4,6,1,7,482,25,2008,8,2,NA,3
0.2718318353103972,4,6,0,5,1578,30,2011,5,1,NA,1
0.713994023613433,7,5,0,5,1833,19,2012,8,2,1,1
-0.36716001910949936,5,NA,NA,NA,2457,NA,2013,NA,NA,NA,1
-0.4201815265636347,4,5,0,7,93,36,2007,10,2,NA,1
0.6052880591146574,5,6,0,7,1205,24,2010,7,1,NA,1
0.4461404925583631,6,6,1,2,113,19,2007,5,2,3,1
1.3586936587346932,4,5,0,4,1015,17,2009,3,1,3,1
0.5979269477791525,5,6,1,5,400,19,2008,5,1,2,1
0.003262821890384099,4,6,1,4,3017,32,2015,5,2,2,1
0.18118155451284604,4,6,0,5,3182,25,2015,5,1,NA,2
0.02995229627010465,4,6,1,6,2189,36,2012,10,1,NA,1
0.42818118886648204,4,6,1,3,1739,44,2011,6,3,4,1
0.5043510813662307,4,5,0,4,1033,15,2009,3,3,3,1
0.10991808011675519,4,5,0,5,2979,19,2015,5,2,3,1
0.4992710245898626,4,6,0,7,1363,20,2010,5,2,NA,1
-0.9138134347915836,3,6,0,5,2167,20,2012,7,1,3,2
0.7099094498895353,7,6,0,3,193,18,2007,4,1,NA,1
0.6047969837041272,4,5,1,5,1338,29,2010,5,2,1,2
0.5064872516113625,5,8,0,5,2363,20,2013,5,1,NA,1
1.0711912690353187,4,6,0,3,2248,38,2013,5,1,2,3
0.17975426906947367,4,6,1,5,2007,25,2012,7,2,2,1
0.5723939898695232,4,6,0,7,3129,50,2015,10,4,4,1
0.020163659384574054,2,3,1,6,2076,21,2012,5,1,2,2
-0.8644659196088522,3,6,0,5,3182,24,2015,7,1,NA,2
0.3835610052555545,4,6,1,4,2901,22,2014,7,1,4,1
0.8058906079944996,4,9,1,6,30,25,2007,5,3,NA,1
1.0996490957756353,4,6,1,4,249,18,2007,5,1,1,1
-0.7437349928836636,3,6,0,4,1503,21,2011,5,1,NA,1
0.5322198296669214,4,6,0,6,3083,61,2015,5,3,NA,1
0.2794926348993694,4,6,1,NA,1038,20,2009,5,1,NA,2
1.1289734942465737,7,6,0,1,1564,20,2011,5,2,2,1
0.5125971023185164,5,5,1,4,158,27,2007,5,2,2,1
0.08698554123255295,4,6,1,2,1381,48,2010,5,1,1,NA
0.5810325179871179,4,6,1,3,3223,29,2015,7,1,2,1
0.8482237664314842,7,6,0,1,1564,18,2011,7,2,3,1
1.0844616615484215,5,2,0,1,1213,NA,2010,9,2,NA,1
0.5497383741741579,2,6,1,7,3026,27,2015,5,1,NA,3
-0.27325682722824457,1,9,0,7,3185,15,2015,3,1,NA,2
0.3047218028061074,4,6,0,4,1511,21,2011,7,2,1,1
0.8361485490336098,5,5,0,1,1741,12,2011,5,2,3,1
0.5332442751667921,4,2,1,4,2688,21,2014,5,2,2,1
0.13434737377021905,5,6,1,4,1801,28,2011,7,4,3,1
0.45706090006218414,4,6,1,6,3049,18,2015,4,1,3,1
0.5018742457935949,5,6,0,3,247,24,2007,7,2,3,1
0.006489430195984566,4,6,1,5,1656,22,2011,5,1,NA,1
0.5574516187557896,4,6,1,4,3035,27,2015,5,2,1,1
0.12746530939221115,4,6,1,5,2643,20,2014,5,4,3,1
0.5970674364448028,4,6,1,4,668,18,2008,4,4,2,1
0.6276483519051987,4,6,1,4,1416,19,2010,7,1,4,1
-0.49235261449839063,4,6,1,6,1683,38,2011,5,4,3,4
-0.4490341214212068,4,6,1,NA,2466,18,2013,NA,1,NA,1
0.22168277373563777,4,6,0,7,2973,32,2015,9,2,NA,2
-0.2933064902934405,3,6,1,6,3188,20,2015,5,1,NA,4
0.4753693736679497,4,2,1,4,1564,16,2011,3,2,2,1
0.9706857546603775,5,6,0,3,1757,36,2011,6,3,2,1
0.3317692219125122,3,6,0,7,944,31,2009,5,1,NA,1
-0.1527077857421429,4,6,0,6,1166,56,2010,9,1,2,NA
-0.4769366863070422,4,6,0,3,1750,13,2011,5,2,1,2
0.6375189378217302,4,8,1,2,1851,15,2012,6,3,2,1
0.832069579798262,4,6,1,NA,586,32,2008,7,1,NA,1
-0.1583511707980751,4,6,1,2,1792,24,2011,9,NA,1,1
0.8723343503429539,6,6,1,2,1211,18,2010,3,4,3,1
1.0213494925338056,7,8,1,NA,106,20,2007,5,3,2,1
0.7323808066736485,4,NA,NA,NA,3205,NA,2015,NA,NA,NA,3
0.44203959543375115,4,6,0,6,2317,39,2013,10,3,NA,1
0.8741547575696229,4,6,0,5,2573,22,2014,6,2,NA,1
0.5949357397328477,4,6,0,6,3175,17,2015,3,2,1,1
0.5562736169303062,6,6,1,2,159,30,2007,7,3,3,1
-0.5028715319263575,2,6,1,7,2626,34,2014,4,1,NA,1
0.9069723762380693,5,6,1,7,218,18,2007,4,4,3,3
0.17803781711508354,4,6,1,7,381,20,2008,5,1,NA,1
0.4733360184733248,4,6,1,4,267,16,2007,3,4,NA,1
0.5454559438859085,6,6,0,5,2080,50,2012,9,1,2,1
-0.3576017365771305,4,6,1,6,3245,17,2015,5,1,NA,3
0.41191410370453735,7,6,0,7,803,17,2009,3,2,NA,1
-0.5171958636231486,4,6,1,6,409,33,2008,7,1,NA,1
-0.17304270145440911,4,6,1,4,3013,14,2015,3,3,3,1
0.7688420127457456,4,5,1,4,2382,21,2013,7,1,3,1
0.4364277161765876,6,6,0,5,352,24,2007,7,2,NA,1
-0.5726761085188756,5,6,0,6,5,16,2007,3,1,3,1
-0.6967654718682343,3,6,1,6,2236,20,2013,5,1,2,2
0.7848582182510079,4,6,1,4,1141,19,2010,5,1,3,1
-0.36333339732523695,4,6,1,7,1051,17,2009,3,2,NA,1
-0.2990787554281199,3,6,0,6,3187,18,2015,5,1,NA,2
0.818960262009464,6,6,1,4,1793,28,2011,8,2,2,1
0.6664514159379593,4,6,1,3,2845,43,2014,NA,1,1,1
0.6106313259560612,2,5,0,7,1013,38,2009,5,1,3,2
2.296463155013334e-4,3,5,0,4,1438,21,2010,5,2,NA,2
0.43256235673894927,7,9,1,NA,3202,21,2015,7,1,3,1
0.6130909480948554,5,6,1,6,1885,23,2012,8,3,2,1
0.34754454717829586,5,6,0,3,1973,45,2012,10,4,NA,1
-0.5386570293540895,3,6,1,6,1125,17,2010,4,3,NA,1
0.7225565707852455,4,6,1,4,2815,19,2014,7,2,2,4
-0.14561061927954827,4,6,0,6,1124,57,2010,10,2,NA,2
0.03862847023948218,4,6,1,4,3204,19,2015,5,1,2,1
1.0252849958994983,5,6,1,2,3184,15,2015,3,2,3,1
-0.1434990065834208,4,6,1,5,179,44,2007,5,2,NA,3
0.7177785112624315,5,6,1,4,3199,22,2015,5,1,1,1
0.32282429354067094,5,5,1,4,2817,24,2014,5,1,4,1
0.5264849089223989,4,6,1,6,2836,17,2014,4,1,NA,1
-0.2307379370308643,4,6,1,6,2282,22,2013,8,2,NA,3
-1.0827830453920144,2,6,0,6,2189,43,2012,9,1,NA,2
0.43311122069471,7,9,1,4,2206,17,2013,4,1,4,1
0.6436824917252865,4,9,1,6,1662,34,2011,7,3,2,1
0.08213461536634467,4,8,1,4,3274,17,2015,NA,2,2,3
0.2831137157153366,4,6,0,6,3009,40,2015,10,2,NA,1
0.06906277201892988,4,6,0,3,135,24,2007,5,4,NA,NA
0.13928816846168135,7,6,0,4,1076,17,2009,3,1,2,1
0.6320698773736286,4,6,1,NA,2119,21,2012,NA,2,NA,1
0.5700198259368843,4,6,0,2,3222,25,2015,9,1,NA,2
0.037847958983031615,4,6,1,4,3023,23,2015,7,1,3,1
0.15775195877378306,4,6,0,4,3182,16,2015,4,1,NA,1
-0.17741235547872702,4,NA,NA,NA,3227,NA,2015,NA,NA,NA,2
0.7401430669239137,5,6,0,4,2469,20,2013,4,1,NA,1
0.49556777321916157,4,9,0,6,2459,23,2013,5,1,3,2
-0.20360377511066738,4,NA,NA,NA,2895,NA,2014,NA,NA,NA,1
0.3214951003044004,3,5,1,4,759,18,2009,4,1,4,1
0.4939374295352953,4,6,1,4,2031,20,2012,5,1,3,1
0.21711704379276991,4,6,1,6,71,18,2007,5,1,NA,1
0.5546806499229057,4,6,1,4,1415,46,2010,10,1,1,1
0.7629104361024004,4,6,1,NA,2132,40,2012,8,1,2,1
0.43481531209083946,4,6,1,6,2997,32,2015,9,1,2,1
0.6745874729706969,4,6,1,2,36,21,2007,5,1,4,1
0.8767600549230796,5,6,1,4,2614,20,2014,5,1,3,1
0.2017972510474291,3,6,1,7,2192,32,2012,10,1,NA,1
0.7910501483190064,7,6,0,4,1264,19,2010,4,1,NA,1
0.8970907139675113,7,5,0,5,904,25,2009,8,2,3,1
-0.4714259412980929,4,NA,NA,NA,1063,NA,2009,NA,NA,NA,2
-0.29603269186377434,4,6,1,4,1936,22,2012,7,3,1,1
0.41700604058677243,4,6,1,7,3257,38,2015,10,1,NA,1
0.3390016213024498,2,5,1,2,703,25,2008,5,3,3,2
0.9377694989571719,7,8,0,4,3178,30,2015,8,1,NA,1
1.3550468517717544,4,5,1,4,2437,21,2013,5,1,4,1
0.5468278621803426,6,6,0,6,1938,25,2012,9,1,NA,1
-0.04371374205210131,4,6,1,6,3189,21,2015,7,1,3,1
0.41530242801557654,4,6,1,4,863,16,2009,3,1,NA,3
0.40640293763245117,3,5,1,4,3022,27,2015,6,3,2,1
0.1257983875105447,4,6,1,7,744,16,2009,3,1,NA,1
0.12142201540111228,5,6,0,6,1092,23,2009,8,1,NA,2
0.08526077370562533,4,6,1,7,1400,32,2010,3,1,NA,1
0.05985077350904072,4,6,1,7,1158,18,2010,3,3,NA,NA
0.19252790141977819,7,6,0,6,851,16,2009,3,3,NA,1
1.0698421222341044,5,6,1,6,1595,46,2011,7,2,1,1
-0.5256891238110082,4,6,1,6,3185,21,2015,7,1,1,2
0.7702989204486296,4,6,0,7,2245,29,2013,10,1,NA,1
0.2357474638395316,4,6,1,4,2648,25,2014,5,2,2,1
-0.1701247638778595,4,NA,1,NA,2322,NA,2013,NA,NA,NA,NA
1.0673532266639252,6,9,1,7,662,19,2008,4,2,2,1
0.030713456848903996,4,NA,NA,NA,376,NA,2008,NA,NA,NA,1
0.5514317250345669,4,9,1,4,2481,23,2013,6,3,3,1
0.491844002319469,4,6,1,4,1611,24,2011,9,1,1,3
-0.1284899037747612,5,6,1,2,2423,21,2013,7,2,1,1
0.5165315875488329,4,6,0,5,1033,21,2009,5,1,NA,1
0.6757344879742724,4,6,0,7,1038,20,2009,4,1,NA,1
-0.16487727884421594,4,9,1,NA,245,26,2007,6,1,NA,3
0.06969303118635348,4,6,1,6,3163,26,2015,5,3,2,1
0.8746683671888102,7,2,1,4,2970,17,2015,3,2,4,1
0.32653009266378924,7,6,1,1,3095,21,2015,6,1,3,1
0.28917135040243747,4,6,1,3,1152,16,2010,2,2,2,1
1.0710841455893578,6,2,0,6,2604,26,2014,8,1,NA,1
0.7843604753155831,4,6,0,6,2338,36,2013,5,1,NA,1
-0.0012778068890179073,4,NA,NA,NA,423,NA,2008,NA,NA,NA,1
0.7991268968562371,7,6,1,2,3099,69,2015,9,1,4,1
0.1745628553511585,4,1,1,4,437,16,2008,3,2,2,1
0.2533572106022145,4,6,0,6,783,23,2009,7,3,NA,1
0.5395297883309067,6,6,1,2,1807,27,2011,8,2,3,1
-0.02050725239257345,4,6,1,4,1983,29,2012,7,1,1,1
0.8318920421374647,7,6,1,4,1068,17,2009,3,1,4,1
0.729036383232043,4,9,1,4,1772,12,2011,4,2,3,1
0.3265580622429869,4,6,0,4,1047,21,2009,5,2,1,1
0.6424710186074141,6,6,0,4,464,21,2008,5,1,2,1
0.18285670619484773,5,6,1,5,158,27,2007,5,2,NA,1
0.6981743424019928,7,2,0,NA,2368,15,2013,NA,1,NA,1
0.36462014091016476,7,6,0,4,887,18,2009,3,1,2,1
0.8245685754601971,4,6,1,6,35,36,2007,10,1,3,1
0.9964556590211986,4,6,1,6,1072,48,2009,9,1,NA,1
0.009557849605171559,5,6,1,7,1572,19,2011,5,1,2,1
0.3899060646418431,7,6,0,1,2685,23,2014,5,2,4,1
-0.8150202760731224,2,2,0,7,2257,21,2013,5,1,2,2
1.0823413978706171,6,9,1,4,3183,36,2015,7,1,3,1
0.12878498205740774,4,6,1,6,2650,44,2014,6,2,2,1
0.6426247051981766,7,6,1,4,2194,53,2013,6,3,4,1
-0.15306286900161203,4,6,1,6,1047,22,2009,7,1,NA,1
-0.007227090296598848,4,6,1,6,2145,18,2012,5,2,1,1
0.05699819590562995,4,6,1,5,3142,25,2015,6,4,4,1
0.6595534481308121,5,6,0,6,1025,53,2009,10,1,2,1
0.9292904648360591,6,6,0,2,1053,36,2009,9,1,3,1
0.4249453767663163,5,6,1,4,1934,14,2012,3,1,3,1
-0.15928497040173134,4,6,1,6,2450,20,2013,6,1,2,1
0.21578987184390608,4,6,1,2,1730,15,2011,5,3,1,1
0.14433547398297425,4,6,1,4,3093,37,2015,7,2,1,1
0.30637792077305803,5,6,1,3,2091,23,2012,5,3,3,1
-0.37066568363649377,4,1,0,4,1917,20,2012,5,2,2,2
-0.6624702654956889,4,6,0,7,74,28,2007,9,1,NA,2
0.6215391715474565,4,6,0,NA,1411,19,2010,7,1,1,1
0.009803841059426416,4,6,1,4,598,36,2008,7,1,2,1
0.6909705416127617,6,2,1,4,1794,18,2011,6,1,NA,1
0.21625466794702,4,6,1,6,330,30,2007,9,4,NA,1
0.754408681185058,3,6,1,4,121,22,2007,7,4,NA,1
-0.4752015013246426,4,6,1,4,1124,52,2010,10,3,2,1
0.19037928145345717,4,6,1,5,2501,26,2013,9,1,NA,1
0.4590646038053876,7,6,1,4,3271,20,2015,5,1,3,1
0.39535638047289506,4,6,1,1,1615,29,2011,3,3,2,4
0.49632636115716555,4,6,1,4,1481,20,2011,5,1,NA,1
1.049634061508113,7,6,0,1,386,21,2008,7,2,3,1
0.9535748310260532,5,6,1,4,2907,16,2014,3,2,NA,1
0.9561536414537024,7,5,1,4,113,26,2007,5,2,3,NA
0.0640494322549261,5,3,1,3,621,25,2008,7,2,2,1
0.6304009432011888,4,6,1,4,1947,28,2012,5,3,2,1
1.140779641350262,7,6,0,1,2935,18,2015,5,2,4,1
1.2697440024089641,7,5,1,4,687,29,2008,5,2,NA,1
0.8365656881480603,5,6,1,5,1037,24,2009,9,2,2,1
0.5468616328276089,4,6,0,4,3068,17,2015,3,2,NA,3
0.9339213118862313,4,6,1,4,1054,22,2009,6,1,NA,1
0.6306123672834894,7,6,1,4,1026,40,2009,4,1,3,1
-0.2604665801668955,4,6,1,6,3228,41,2015,5,3,1,3
-0.6916797536552952,4,6,1,2,1754,11,2011,3,3,1,5
0.611778583253941,4,5,1,4,2436,42,2013,5,2,3,1
0.24682196372149162,4,3,0,5,124,20,2007,5,4,2,NA
-0.442494317388865,3,6,1,7,2633,17,2014,5,2,1,1
0.5785648439615925,5,7,0,4,1746,12,2011,4,NA,2,1
-0.22856326509232144,4,6,1,4,3068,21,2015,9,1,2,4
-0.05042425168716526,4,6,1,6,296,34,2007,10,2,2,1
-0.20060705020742112,4,6,0,7,1710,48,2011,10,2,2,2
0.1405917235480334,4,6,1,4,3182,15,2015,3,2,2,1
0.5187867242693016,4,6,0,3,165,57,2007,6,2,3,3
0.10019289290350702,5,1,0,7,3248,18,2015,4,1,1,1
-0.06957013021464736,3,6,0,7,1179,18,2010,5,2,NA,2
-0.02777698630075029,3,6,1,4,144,15,2007,4,1,2,1
0.08758853343737814,5,6,1,2,2984,20,2015,5,2,4,1
0.3928398652517873,5,6,0,4,837,17,2009,3,2,2,NA
0.22117940100753608,4,6,1,4,2492,19,2013,5,2,3,1
0.18268626928962695,6,5,1,6,1120,16,2010,3,1,3,1
0.5841190092310569,6,NA,1,3,668,20,2008,5,2,NA,1
-0.03916464277881085,4,6,1,4,1871,11,2012,5,2,1,3
0.16112685686813313,4,9,1,4,2732,54,2014,5,3,NA,1
-0.11185429005295007,4,8,1,4,411,17,2008,5,2,2,1
0.7836192050333702,6,6,1,2,1786,16,2011,5,2,1,1
0.5287681867764006,5,6,0,5,68,42,2007,10,3,NA,1
0.5004222882804549,6,6,1,5,73,35,2007,5,4,2,1
1.1131093606231826,6,5,1,2,2082,35,2012,8,3,3,1
1.1926145829114816,7,6,0,4,1200,17,2010,3,1,1,1
-0.19351554999850562,5,NA,NA,NA,1162,NA,2010,NA,NA,NA,1
