Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.532457346326745,4,6,1,4,2846,22,2014,7,1,3,1
-0.2311932985306472,3,6,1,4,2976,26,2015,9,2,NA,2
0.040722297547114046,7,8,0,NA,1833,37,2012,7,3,2,1
0.6509465216178412,6,6,0,4,674,24,2008,4,2,NA,1
0.9019099121310464,5,6,0,4,263,24,2007,5,2,NA,1
0.0692720221845005,4,6,0,4,1156,21,2010,7,2,1,3
0.8022882260082824,5,2,0,4,2480,22,2013,5,4,2,1
0.8049709017522605,4,6,1,4,2004,34,2012,10,2,3,1
0.05689482566330388,5,6,1,4,2394,25,2013,4,4,NA,1
0.17439997711483293,4,6,1,4,2489,17,2013,3,2,NA,2
0.3120436364798752,4,6,1,4,801,18,2009,5,2,3,1
-0.6048889420677663,4,5,1,4,1445,27,2010,5,1,3,1
0.19769176592233811,4,6,1,4,2385,67,2013,8,1,NA,1
0.07148905798732728,4,6,1,4,1245,40,2010,5,4,2,3
0.5088573777064118,4,9,1,4,1620,19,2011,5,3,2,1
1.310105694312008,6,6,0,4,3214,58,2015,3,1,2,1
0.1679417267166905,4,6,1,4,2109,24,2012,8,2,3,1
-0.7283970925901151,4,6,1,4,3204,19,2015,5,2,NA,1
0.6329093322168797,4,9,1,4,298,17,2007,3,1,3,1
0.7332853870551359,4,6,1,4,1564,18,2011,5,2,3,1
0.6781781452237933,7,6,0,4,749,22,2009,5,2,NA,1
0.7746610660797146,4,6,1,NA,1917,13,2012,5,3,3,1
-0.48844300345811226,6,3,0,4,2901,18,2014,5,5,2,1
0.4859134104445831,7,6,0,4,66,17,2007,4,2,3,1
0.8085929829828848,5,NA,NA,NA,869,NA,2009,NA,NA,NA,NA
0.3932865077950349,5,6,1,4,805,23,2009,8,3,4,NA
-0.0497436771862203,4,6,1,4,1466,16,2011,3,2,NA,1
0.09508197715485875,3,6,1,4,1952,26,2012,8,2,1,1
0.6997407290693991,4,6,0,4,967,53,2009,7,1,NA,NA
0.0032709033597186354,5,8,0,4,3053,17,2015,3,2,NA,1
-0.08560854748675367,4,6,0,4,2570,18,2014,7,1,2,1
0.18789467037520488,4,6,1,4,1935,17,2012,3,1,NA,3
0.25485398438620993,1,6,0,4,1709,39,2011,7,1,NA,2
1.0505341879009866,7,5,1,4,2148,55,2012,6,2,4,1
0.327372537012083,4,6,1,4,2482,34,2013,5,1,3,1
-0.3503633277577657,4,1,1,4,814,21,2009,5,4,NA,1
0.7461819096430156,7,6,0,4,35,49,2007,6,1,NA,1
0.2896381099167273,4,6,1,4,690,21,2008,3,1,NA,1
-0.36078698350559923,6,8,1,4,2588,32,2014,10,2,4,1
0.6761659702997667,4,6,0,4,1477,31,2011,10,4,1,3
0.22505031579628412,4,1,1,4,3202,15,2015,3,3,3,3
-0.4458414563932258,4,6,1,4,634,48,2008,7,1,NA,1
0.394281692306829,4,NA,1,4,2076,20,2012,5,1,2,1
0.4407864444471447,4,6,1,NA,1720,21,2011,5,2,3,1
1.0129184149435126,7,6,1,4,436,50,2008,8,3,4,1
0.4416437319142697,4,6,1,4,1057,19,2009,9,2,4,1
1.1219532730364281,6,5,1,4,2697,26,2014,9,5,2,1
0.7142785450492997,7,8,0,4,2248,19,2013,5,3,3,1
-0.7852497011844901,2,8,1,4,801,16,2009,3,1,NA,2
0.5231983956011923,4,6,1,4,934,19,2009,5,1,2,1
0.2993435088956077,5,6,0,NA,1713,15,2011,3,4,1,1
1.0420191456891699,4,7,1,4,3233,23,2015,5,2,3,1
0.05790690035806946,4,6,0,4,1555,18,2011,3,2,1,1
-0.6854249463704315,4,6,1,4,3116,47,2015,8,2,1,2
-0.06028122259523602,5,9,1,NA,897,27,2009,4,3,1,3
0.8345749599173475,4,6,1,4,2265,20,2013,5,2,3,1
-0.11872307909943128,4,3,1,4,2677,20,2014,5,2,3,1
0.09601812597660486,4,NA,1,4,740,41,2009,5,1,3,2
-0.1364571745709377,5,6,1,4,1214,37,2010,5,3,3,1
0.19650954102247004,4,6,1,NA,1919,14,2012,5,NA,1,1
0.5692973381779256,7,5,0,4,1048,18,2009,5,1,2,1
0.9815843370946953,6,6,0,4,2503,22,2013,7,2,3,1
0.6795206632065789,4,6,0,4,724,38,2008,7,3,3,1
1.0481640227595834,7,5,1,NA,1872,12,2012,3,2,2,1
0.418127978607235,4,5,1,4,767,17,2009,3,2,4,1
1.0950672093019695,4,6,1,4,3107,48,2015,5,1,2,1
-0.16290610452643978,4,6,1,4,1097,18,2010,5,1,NA,1
0.007430015482183749,6,6,1,4,2613,32,2014,7,2,3,1
0.6527415657659746,4,6,1,4,647,22,2008,5,1,NA,1
0.7733686499860377,4,6,1,4,2900,23,2014,5,2,2,3
1.1005292185195037,7,6,0,4,833,32,2009,5,2,3,1
0.22527560561591853,3,6,0,4,129,22,2007,7,2,NA,2
-0.9456278791109871,1,5,1,4,1031,53,2009,5,2,2,2
-0.27198913784751916,5,6,1,4,2811,25,2014,9,2,NA,1
0.3605602560128638,6,6,0,4,1166,19,2010,4,1,3,1
-0.2302324829215586,4,NA,1,4,754,18,2009,5,2,NA,NA
0.2706993811259307,6,6,1,4,3183,22,2015,10,2,4,1
-0.18123403539124391,4,6,0,4,617,18,2008,3,1,NA,2
-0.2431350164037916,7,5,1,4,2086,37,2012,7,3,3,1
0.0234540478377585,1,6,NA,NA,3157,28,2015,5,3,2,2
-0.13576861073364424,4,2,1,4,667,22,2008,8,1,NA,1
0.5077284483167909,4,6,1,4,1500,24,2011,5,2,1,1
0.425053929027987,4,9,1,4,3045,45,2015,3,1,4,1
0.545437764051689,4,NA,NA,NA,2308,NA,2013,NA,NA,NA,1
0.2748329154775075,6,6,1,4,64,18,2007,4,2,3,1
0.8312937724236651,7,6,0,4,60,17,2007,3,1,3,1
0.44714782957771204,4,6,1,4,2803,19,2014,5,1,2,1
0.7988910144105679,4,6,0,4,2696,32,2014,10,1,NA,1
0.5113550890991785,5,6,0,4,2669,30,2014,9,2,NA,1
0.6540885605686096,5,6,0,4,1519,20,2011,5,1,2,1
0.1030096364640315,6,6,0,4,2678,20,2014,5,4,1,1
0.876704828690285,4,7,1,4,923,32,2009,5,2,3,1
0.5809432485981497,7,2,0,NA,1842,17,2012,6,3,4,1
0.09511178598299443,4,6,0,4,2253,20,2013,5,4,NA,1
0.8569673206648238,4,6,1,4,3223,21,2015,5,4,NA,1
0.02466856947105664,4,2,1,4,2321,20,2013,5,1,2,3
0.7539100214756369,7,6,1,4,1053,18,2009,5,2,3,1
0.5717886100921162,6,5,0,4,3125,25,2015,10,1,1,1
0.12283469598878108,2,9,1,4,2895,18,2014,5,3,2,2
0.7847791385443015,3,6,1,4,480,21,2008,5,4,NA,3
0.7599420872929193,4,6,1,4,1402,18,2010,5,1,2,1
-0.12140160803006661,4,6,0,4,2629,22,2014,5,1,1,2
0.22594034238119648,7,5,0,4,3203,46,2015,9,1,3,1
-0.49961594349601024,4,6,1,NA,1740,12,2011,6,2,1,5
0.153936682829238,3,7,1,4,3054,16,2015,3,2,3,3
-0.8895966102667521,1,6,0,4,262,45,2007,5,1,1,2
-0.064636967709981355,4,6,1,NA,1876,18,2012,5,NA,1,3
-0.12345091009200218,4,6,0,4,237,32,2007,4,1,NA,2
0.9724752722668176,4,9,1,4,1807,20,2011,5,1,3,1
-0.15365609458321003,4,6,1,4,2949,17,2015,6,2,2,1
-0.25604453875438504,4,6,0,4,874,40,2009,5,1,1,1
-0.032317876525610675,5,6,0,4,714,20,2008,5,1,2,1
0.23036649195901132,4,NA,NA,NA,557,NA,2008,NA,NA,NA,1
0.8990838228024098,5,6,1,4,1485,26,2011,5,2,2,1
-0.28210156785230006,4,6,1,4,2189,26,2012,4,1,1,1
0.32699775134884346,6,6,0,4,742,35,2009,9,2,NA,1
-0.16536369595709555,2,6,0,4,1676,49,2011,8,1,2,2
-0.16377973589692507,4,9,1,NA,1837,9,2012,3,NA,2,4
0.5758484855437561,4,3,0,4,2509,39,2013,7,1,2,1
0.6240192631134824,4,6,1,4,918,22,2009,7,2,1,1
0.9128346151610629,7,3,1,4,2829,NA,2014,10,1,4,4
0.8634083130759831,4,6,1,4,3100,24,2015,7,1,2,1
0.4322293845234044,6,2,1,4,1548,18,2011,3,3,2,1
-0.15561180533228608,5,6,1,4,740,30,2009,7,1,NA,1
-0.024777967303718715,4,6,0,4,784,29,2009,8,2,NA,1
0.43923018422979926,7,3,0,NA,1736,8,2011,3,2,3,1
-0.0027523198567275253,4,6,0,4,1484,24,2011,10,1,NA,1
0.43673299024814716,5,8,1,4,3071,27,2015,7,1,2,1
-0.6029679900047318,3,5,0,4,741,30,2009,7,1,NA,2
0.6447483771732158,4,5,1,4,2857,21,2014,5,4,NA,3
0.7269087498154908,5,6,1,4,1024,18,2009,5,2,3,1
0.3552357093539342,4,6,1,4,3264,20,2015,5,1,NA,3
0.45536624121174196,4,5,1,4,2227,21,2013,NA,3,NA,2
0.13236121388773284,4,6,1,4,2214,18,2013,3,1,NA,1
0.31785810963099237,4,3,1,4,2546,17,2013,3,1,1,1
0.9922448682291602,6,6,0,4,892,21,2009,4,1,1,1
0.37032537088676754,4,5,0,4,2805,23,2014,10,1,NA,2
0.4072669219481507,5,6,1,4,848,18,2009,4,1,3,1
-0.021855648948146893,4,6,1,4,2992,43,2015,9,1,3,1
-0.19937789228716254,4,6,1,4,3077,18,2015,4,3,NA,1
0.3595226328212471,6,6,1,4,303,18,2007,3,2,2,1
0.5092584434237637,4,6,1,4,911,37,2009,10,1,NA,1
0.7864373067831417,7,5,0,4,1178,17,2010,3,1,3,1
0.03409148576131509,3,NA,NA,NA,1607,NA,2011,NA,NA,NA,1
-0.054188055729974344,4,9,1,4,3214,21,2015,5,1,3,3
0.9290210432618405,5,6,0,4,688,34,2008,9,2,4,1
0.5607080266947576,4,6,1,4,87,34,2007,5,4,2,NA
-0.8736132337325937,4,7,1,4,2517,23,2013,5,1,2,2
-0.14782558698928516,4,6,1,4,2134,13,2012,1,2,1,3
0.4538689882536978,4,6,1,4,2951,20,2015,5,2,1,3
0.941300638437121,7,3,1,NA,1905,12,2012,4,3,3,1
0.27111152299525876,2,3,1,4,1033,17,2009,4,2,4,1
0.6997462559220876,7,8,0,4,3232,16,2015,3,1,4,1
-0.43187700809899804,3,8,1,4,1368,23,2010,7,2,NA,2
0.2547858247835591,4,9,1,4,675,20,2008,6,1,2,1
-0.3787704401438688,4,5,1,4,2458,20,2013,5,2,2,1
1.0704297403538063,5,6,0,4,2136,31,2012,9,1,2,1
0.8148380892507047,7,2,0,4,1488,21,2011,5,1,2,1
0.6118699981893662,7,6,0,4,1564,40,2011,5,2,2,1
0.80576126251091,4,5,0,4,3165,24,2015,7,2,2,1
0.19078109201567545,3,6,0,4,2896,35,2014,5,1,NA,1
-0.26698321643987627,4,6,1,4,1050,20,2009,5,4,2,NA
0.25023945685386717,6,6,0,4,483,18,2008,3,2,NA,1
-0.14762139036160946,4,6,0,4,2937,24,2015,4,1,2,2
0.9960927366843337,4,6,1,4,2051,29,2012,10,1,NA,1
0.5020175657487786,7,6,1,4,1429,17,2010,3,3,1,1
0.2712168440381534,4,6,1,4,401,45,2008,9,1,2,1
0.24854287925302979,4,9,1,4,2677,36,2014,5,1,NA,1
0.7126431784361955,7,6,0,4,2732,19,2014,5,1,4,1
0.13958764780348754,4,6,1,4,1232,26,2010,10,1,NA,1
-0.2339828601841542,4,9,1,4,1360,16,2010,3,1,3,1
-0.1535476994945435,4,6,0,4,1250,30,2010,7,2,1,2
0.9229105820044222,4,5,1,4,30,21,2007,6,1,1,3
0.8663712419253298,5,6,1,4,3193,20,2015,7,2,2,1
-0.6077623386830457,2,2,0,4,1445,23,2010,7,1,NA,2
0.5201491898913684,7,8,0,NA,1746,16,2011,7,3,3,1
0.5817870978805935,7,2,1,4,1589,26,2011,7,2,2,1
0.5113262977403312,4,6,0,4,964,21,2009,5,1,NA,2
0.8579703353391916,7,6,1,4,2934,14,2015,2,2,3,1
0.5375567601813219,7,5,1,4,1580,50,2011,5,1,3,1
0.19073361970827368,4,3,1,4,2480,27,2013,8,1,NA,1
1.2252583357836588,4,5,1,4,1954,19,2012,7,4,3,1
-0.28707080314598266,4,6,0,NA,1859,14,2012,7,3,2,1
0.17657804208218955,2,6,0,NA,1723,16,2011,3,1,2,2
0.7197021010027412,6,6,1,4,2879,44,2014,9,4,3,1
0.046872193838031484,6,6,1,4,2823,26,2014,5,2,2,1
0.5228835696465838,4,6,1,4,1194,22,2010,6,2,2,1
0.7568440283154718,7,6,0,4,122,21,2007,6,1,NA,1
0.02530188313993271,4,6,1,4,3139,20,2015,5,2,NA,1
0.20900008904304843,2,6,0,4,2934,18,2015,3,1,NA,2
-0.8856218384158382,4,5,1,4,422,17,2008,3,1,4,1
0.6850537493469282,7,5,0,4,1579,16,2011,3,2,2,1
0.6632171420658226,6,3,1,4,382,25,2008,6,4,3,1
0.3647034356559578,4,6,0,4,3042,19,2015,7,1,3,1
0.5938438064113761,4,6,1,4,2030,27,2012,8,2,2,1
0.5154730556289229,4,8,1,4,2081,17,2012,3,3,3,1
1.0252124121667239,7,5,0,4,1389,19,2010,4,2,NA,1
0.4490740660285766,4,3,1,NA,1885,14,2012,7,2,2,1
-0.6369294817514983,4,9,1,NA,1768,22,2011,7,2,1,2
0.7231976431308066,4,NA,NA,NA,3049,NA,2015,NA,NA,NA,1
0.5291691229558075,4,6,1,4,2959,20,2015,5,2,3,1
0.5627683010734449,4,6,1,4,3022,29,2015,5,1,2,1
0.3453524846813971,6,6,0,4,1380,21,2010,7,1,3,1
-0.3066313672928192,4,6,0,4,3138,31,2015,7,1,NA,1
-0.9329265344524488,4,7,1,4,2459,25,2013,5,1,NA,4
0.0401763748360028,5,6,1,4,2729,21,2014,5,1,3,1
0.7228289442382866,7,9,1,NA,1890,10,2012,2,2,3,1
0.5287638257634875,4,8,0,4,1795,18,2011,3,NA,2,1
0.4214892433284497,1,5,1,4,2648,35,2014,7,1,1,2
0.6523460006383929,7,6,1,4,10,52,2007,9,5,3,1
0.4232312721841465,4,6,1,4,2085,19,2012,7,1,3,1
-0.4559449909846414,4,6,1,4,40,25,2007,9,2,NA,1
0.2547053153491322,4,6,1,4,385,54,2008,9,1,NA,1
0.6649864990804102,4,6,1,4,669,29,2008,10,2,2,1
0.757210598758054,6,6,0,4,2930,39,2015,8,2,4,1
-0.7539180878627858,4,6,1,4,1067,18,2009,5,1,3,1
-0.5093931199725159,4,6,1,4,372,13,2008,2,4,1,1
1.0254975874990933,4,5,0,4,2301,18,2013,4,1,3,1
0.6977416939162545,4,5,1,4,645,20,2008,5,1,2,3
0.5444238370802335,4,9,0,4,75,49,2007,5,3,3,1
0.8935244613612032,4,6,0,4,2937,16,2015,3,3,3,1
0.4086078726883552,4,6,1,4,797,54,2009,5,1,NA,1
-0.235847329900901,3,5,1,4,1386,16,2010,3,2,1,1
0.37396836872729344,4,6,0,4,2755,40,2014,6,2,NA,1
-0.6861916235236398,4,6,0,4,683,45,2008,8,1,NA,1
0.5555397373316894,4,6,1,4,3027,18,2015,4,1,4,1
1.0227963178580137,4,6,1,4,1417,39,2010,4,1,3,1
0.5239038790262669,6,6,1,4,2617,47,2014,5,2,2,1
0.4061709099207183,4,6,1,4,3230,21,2015,5,3,NA,1
0.40848815246784664,4,6,1,4,840,28,2009,8,3,3,1
-0.4475953269256059,4,2,1,4,3028,17,2015,3,2,NA,3
-0.22121681472812207,4,6,1,4,1051,19,2009,5,2,NA,1
0.2178374547293127,4,6,1,4,3064,26,2015,5,1,3,3
-0.2904334242343891,3,6,1,4,379,30,2008,9,5,NA,2
0.05252077285323166,4,6,1,4,778,25,2009,4,1,1,1
0.6342621289472448,4,5,1,4,1258,23,2010,8,1,NA,1
0.04605643610186835,4,6,0,4,3035,32,2015,7,1,1,2
0.09234410814264013,5,6,0,4,2098,47,2012,10,1,4,1
-0.7339172544214946,2,5,NA,4,2753,NA,2014,3,1,2,2
0.40522666960202325,6,6,0,4,1432,18,2010,5,4,1,1
0.2275239985205641,7,6,1,NA,1864,11,2012,3,2,2,1
0.09036065388824528,5,6,0,4,755,30,2009,9,1,3,1
-0.7887233637536087,3,NA,NA,NA,1075,NA,2009,NA,NA,NA,NA
0.608447245784278,4,6,1,4,2153,36,2012,9,2,1,1
-0.21050489212417134,4,6,1,4,1354,18,2010,5,1,2,1
-0.029237138767846393,4,6,1,4,683,24,2008,5,2,NA,1
0.9695024303033861,5,6,1,4,1163,23,2010,8,4,2,1
0.17503259535851157,4,6,1,4,1064,18,2009,5,1,3,1
-0.16353190019211428,4,1,1,4,513,17,2008,3,4,NA,2
-0.5419551214757037,3,6,1,4,2970,19,2015,5,2,2,1
0.3069395500835799,4,6,1,4,3201,19,2015,4,3,NA,1
-0.486726877897447,4,6,1,4,1582,20,2011,5,1,3,3
-0.6535704896863861,2,6,1,4,1019,40,2009,7,1,1,2
-0.7851037807103416,4,6,1,NA,1731,11,2011,3,3,1,1
0.6345448371995288,4,6,0,4,320,32,2007,7,2,NA,1
-0.465436915643562,4,6,1,4,3233,24,2015,5,1,NA,1
0.19469949751979615,4,6,0,4,1491,18,2011,5,3,2,1
0.7788422551100055,7,8,0,4,436,16,2008,3,2,4,1
-0.3364029175334282,4,6,0,4,338,32,2007,7,1,NA,1
0.31793693572066367,7,5,1,4,2054,41,2012,9,1,4,1
0.23793919940845085,4,NA,1,NA,880,36,2009,NA,NA,NA,3
0.7510613470200103,4,6,0,4,3180,15,2015,3,1,NA,1
0.14609221735378833,4,NA,NA,NA,845,NA,2009,NA,NA,NA,1
0.8266843957459142,7,NA,1,NA,166,NA,2007,NA,NA,NA,1
0.4204917609484742,4,6,1,4,3232,16,2015,4,2,1,3
0.6075853203098946,4,6,1,4,632,50,2008,7,2,NA,1
0.23984302725176346,5,2,0,4,3018,25,2015,5,1,1,1
-0.052804202272933004,4,6,1,NA,1872,15,2012,5,NA,2,1
0.7717710122140218,4,5,1,4,268,16,2007,3,1,2,1
0.8839127993615024,5,NA,NA,NA,1773,NA,2011,NA,NA,NA,NA
0.9864697941958938,6,6,1,4,297,16,2007,2,1,NA,1
0.1563805263807914,4,NA,NA,NA,1940,NA,2012,NA,NA,NA,4
0.6575668475707369,4,6,1,4,667,29,2008,8,1,NA,1
0.7891678918115843,5,6,1,4,1005,22,2009,7,2,3,1
0.08459688594372172,3,6,1,4,1002,18,2009,4,NA,NA,1
0.043146753850335035,4,NA,NA,NA,1416,NA,2010,NA,NA,NA,1
-0.3351397147786689,5,NA,1,4,3263,26,2015,5,2,3,1
0.9625132805917807,7,6,0,4,58,18,2007,4,1,2,1
-0.22038411492257262,1,6,0,4,335,26,2007,4,1,1,2
-0.03293656253773061,2,6,1,4,3170,19,2015,5,1,3,3
0.09838587409801769,5,6,0,4,159,17,2007,3,2,2,1
-0.3323375663540799,4,6,1,4,2028,21,2012,5,2,2,1
0.11784308882374778,4,6,1,4,2128,19,2012,5,1,2,4
0.12542013156713527,4,6,1,4,1276,50,2010,5,2,3,1
0.848256509454556,1,NA,NA,NA,108,NA,2007,NA,NA,NA,2
-0.07710541418328787,4,2,0,4,1285,20,2010,5,1,NA,1
-0.41426250217497324,4,6,1,4,3236,19,2015,5,1,NA,1
0.5320311085995586,4,6,0,4,2365,23,2013,5,1,NA,1
1.1049267323745386,7,NA,NA,NA,146,NA,2007,NA,NA,NA,NA
1.135819100895491,7,6,1,4,1935,51,2012,5,2,NA,1
-0.3920454605861604,4,6,0,4,332,47,2007,6,3,2,2
-0.31282756103121145,5,6,0,4,1020,31,2009,5,1,NA,2
0.43847355474148386,4,9,1,4,2516,18,2013,NA,1,1,1
0.211630852264543,4,6,1,4,1541,21,2011,7,1,3,1
0.245288150521986,6,6,1,4,3219,17,2015,3,2,1,4
0.4065801038824316,4,9,0,4,1020,17,2009,4,1,NA,1
0.26506755016287026,4,6,1,4,733,24,2009,7,2,NA,1
-0.1448644347701452,4,6,1,4,3204,19,2015,5,4,NA,3
-0.5262243890684097,4,6,1,4,1586,28,2011,10,3,1,1
0.7423512307913139,7,5,1,4,1522,20,2011,6,1,1,1
0.423142284735595,6,6,1,4,1951,20,2012,5,1,4,1
0.4014002351205999,6,6,0,4,3063,16,2015,3,1,3,1
0.4370514296734693,4,6,1,4,1184,17,2010,2,3,2,1
0.4432463620981981,1,7,0,4,3169,16,2015,2,1,3,1
-0.4681041053846132,4,6,1,4,2949,18,2015,4,3,NA,3
-0.14338736122542942,4,6,1,4,2858,32,2014,5,2,1,1
0.1773185617225303,4,6,0,4,2455,24,2013,5,2,NA,1
0.2676557852230466,7,6,1,4,841,19,2009,4,1,2,1
0.7568660788503896,7,6,0,4,53,17,2007,3,1,NA,1
0.3597623904666847,4,6,1,4,2903,20,2014,5,2,4,1
0.4618926821605451,4,9,0,4,2328,19,2013,5,2,NA,1
0.31807401257970563,4,6,1,4,2984,14,2015,3,1,2,3
0.18249686644728652,4,8,1,4,3026,17,2015,3,1,3,1
0.7274939980273627,4,6,1,4,506,18,2008,4,1,NA,1
0.6444924759904915,3,6,1,4,1566,21,2011,5,1,3,3
0.10618540491218449,4,6,1,4,913,27,2009,8,4,2,1
0.1733919627477869,6,NA,NA,NA,1711,NA,2011,NA,NA,NA,1
0.392459401062335,6,6,1,4,1341,16,2010,3,3,2,1
-0.07858911653862896,4,6,1,4,11,14,2007,3,1,3,1
1.140589386130649,4,8,1,4,2433,20,2013,5,2,2,1
1.1566319131619083,6,6,1,4,2447,23,2013,9,5,4,1
1.1984620311046998,4,8,1,4,2871,29,2014,5,1,1,1
0.32098185885617825,7,6,0,NA,1767,14,2011,5,3,4,1
-0.9138063333135654,4,6,1,4,2821,20,2014,5,2,2,3
0.9088552944516719,7,6,1,NA,1777,32,2011,3,NA,2,1
-0.33514048954320885,4,6,1,NA,1837,23,2012,7,NA,2,3
0.45935887541278475,4,6,1,NA,1740,51,2011,5,2,1,1
0.22460878923667038,4,2,1,4,2901,17,2014,3,1,NA,1
0.1727284448483389,4,6,1,4,2622,20,2014,7,1,2,1
0.3440112417019861,4,6,NA,4,2145,NA,2012,5,1,2,1
0.2191408500059829,4,6,1,4,1690,42,2011,5,2,1,2
0.4208333380118704,4,6,1,4,1585,22,2011,7,2,3,1
0.5459967407832647,4,6,1,NA,1769,31,2011,6,2,3,1
-0.1937945875649451,4,6,0,4,2684,18,2014,3,4,NA,1
0.43689077977297114,4,5,1,4,1427,31,2010,9,5,1,1
1.1227251159760372,7,5,1,4,2743,22,2014,6,1,3,1
0.6105570490921934,4,6,1,4,3194,20,2015,6,2,3,1
0.3812299845746876,7,9,1,NA,1895,17,2012,4,2,2,1
0.46014176547422037,4,7,1,4,2627,20,2014,5,4,3,1
0.6723039380268439,5,6,1,4,2443,16,2013,3,2,3,1
-0.34057112204988804,4,6,1,4,1142,20,2010,5,3,NA,1
-0.2646570272286353,4,2,1,4,411,31,2008,10,1,NA,3
0.4271527936262707,4,5,1,4,2374,37,2013,5,1,1,3
0.8430511324939474,4,4,1,4,2258,26,2013,5,1,3,1
-0.1923291226316652,4,6,1,4,1510,31,2011,5,4,3,3
0.9957964128469121,4,8,0,4,740,30,2009,9,1,NA,4
0.3538184500232421,4,6,1,4,870,17,2009,3,2,2,1
0.4887649014500664,4,6,0,4,2140,22,2012,7,3,3,1
0.8150758544035976,4,5,1,4,169,29,2007,7,1,3,1
-0.3670800853369818,2,6,1,4,2457,22,2013,9,2,1,2
0.15905646258249706,5,6,0,4,2600,17,2014,4,3,NA,2
0.2484463799936612,4,5,0,4,179,18,2007,4,1,2,2
0.31730850076683137,5,8,1,4,2851,18,2014,4,1,2,1
0.39636478485045645,4,6,0,4,1222,17,2010,3,2,3,1
0.6492006592069949,4,6,1,4,3232,17,2015,4,2,1,1
0.7043996655366748,5,6,0,4,163,40,2007,9,2,3,1
0.2820452624161439,7,6,0,4,907,17,2009,5,1,NA,1
1.1332696924101637,7,6,NA,4,1936,49,2012,5,1,4,1
0.4635566736815501,5,6,0,4,540,16,2008,4,1,3,1
-0.3029868374575735,4,9,0,4,2663,28,2014,7,4,2,1
0.052467670234912125,4,6,1,4,1008,18,2009,5,1,1,1
0.0501966572972761,5,6,0,4,677,21,2008,7,3,NA,1
0.3958907948715863,5,6,NA,NA,1766,12,2011,3,2,1,4
0.9191623064777162,4,6,0,4,1046,15,2009,2,1,1,1
-0.07645010068359176,4,6,1,4,2250,24,2013,7,1,NA,1
0.5424332030344015,3,7,1,NA,1786,24,2011,5,2,4,3
0.25928418368746853,4,6,1,NA,1753,42,2011,6,NA,3,1
-0.20277978363240756,7,6,1,4,2591,25,2014,6,3,3,1
0.572356490470208,4,6,0,4,2389,22,2013,5,2,4,1
-0.27746732826128573,4,6,1,4,2710,16,2014,NA,2,NA,3
-0.01934734083609227,4,6,1,4,2069,33,2012,9,2,3,1
-0.3018974276966369,4,6,0,4,2155,18,2012,5,1,NA,1
-0.4935767481871056,4,8,1,4,1076,22,2009,5,1,NA,1
0.6484883028083545,6,6,0,4,1180,24,2010,6,4,2,1
0.15148092083416312,4,6,0,4,1565,17,2011,5,1,3,3
0.140199784571788,4,8,1,4,3260,41,2015,5,4,1,1
0.5340571650389663,7,9,1,4,1043,19,2009,5,2,3,1
-0.0722920347111457,4,6,0,4,1192,39,2010,7,4,3,1
1.176241743848986,7,9,0,4,2834,24,2014,7,1,NA,1
0.34206685126266634,4,6,1,NA,1841,31,2012,5,NA,2,3
-0.6311077544243541,3,6,NA,4,651,21,2008,6,2,3,3
0.543599451442481,4,6,1,4,1066,18,2009,5,2,2,NA
-0.07816082581381778,4,6,1,NA,1896,61,2012,9,2,3,4
0.14501706144943718,4,6,0,4,2543,29,2013,9,2,2,2
0.757640964518463,7,5,0,4,1801,18,2011,4,2,1,1
0.2182229932178671,4,6,1,4,2217,20,2013,7,3,NA,1
-1.0752679619726306,1,6,1,4,2212,52,2013,8,NA,NA,3
0.28722191987848145,4,6,1,4,1123,21,2010,6,1,3,1
0.22112979812903055,4,6,1,4,2146,44,2012,7,NA,1,1
0.6881574517781129,4,6,1,4,767,25,2009,8,1,NA,3
-0.6374691065633293,3,9,1,4,2818,21,2014,5,NA,2,1
-0.32620411182389897,4,6,0,4,2432,56,2013,6,1,1,1
-0.16433023164797328,4,1,1,4,663,18,2008,5,1,1,1
-0.05057914120210344,5,6,0,4,2079,19,2012,5,1,NA,1
0.17535063718142888,4,6,1,4,2150,23,2012,5,1,NA,1
0.691800950302176,6,2,3,NA,1886,17,2012,5,2,2,2
1.2062272138263606,4,9,0,4,2828,18,2014,5,1,1,1
0.9823803873503449,7,6,1,4,1375,16,2010,3,2,4,1
0.3104929678078255,5,6,0,4,841,18,2009,5,1,NA,1
0.17716726332943925,4,5,1,4,1166,17,2010,4,1,2,3
-0.28408566719107686,4,6,1,4,3065,20,2015,5,1,4,1
0.6016340939303749,5,3,0,4,2503,49,2013,10,1,3,1
0.9059550298310831,6,6,1,4,3178,18,2015,4,3,NA,1
0.0247400315894456,4,6,0,4,3007,29,2015,7,1,NA,1
0.7350859881936005,6,5,1,4,346,17,2007,3,4,2,1
1.0006101273785881,7,5,1,4,982,24,2009,8,2,4,1
1.0822872523228453,7,5,0,NA,1750,14,2011,5,2,1,1
0.32826531655186914,4,6,1,4,308,19,2007,5,2,NA,1
0.09976884836924145,4,6,1,4,493,29,2008,9,1,3,3
-0.6799609655747325,1,6,0,4,347,16,2007,3,3,NA,2
0.2792620121367473,5,6,1,4,648,17,2008,3,2,2,1
0.15477061693596406,3,6,1,4,2188,14,2012,3,1,NA,2
1.1817778839056152,4,6,1,4,336,17,2007,3,1,2,1
0.5044320803738592,4,6,1,4,263,15,2007,3,2,1,1
