Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.2744583177725406,4,6,1,5,3138,33,2015,5,2,3,1
0.5515719420026484,5,6,1,2,2353,33,2013,9,3,4,1
0.5694966421680083,7,6,0,3,274,18,2007,4,1,2,1
-0.09921489033156197,6,5,0,6,18,19,2007,5,2,3,2
0.6116832584535932,4,6,1,6,2656,18,2014,5,2,3,1
0.34902405577749507,4,6,0,7,3078,39,2015,7,3,NA,1
-0.1508386555509798,5,6,0,5,1066,35,2009,4,1,NA,1
0.6125199763920306,7,6,0,6,1912,12,2012,4,NA,3,1
-0.9684944733347902,4,7,1,5,718,50,2008,10,1,2,4
-0.41933376814326107,4,6,1,6,3257,17,2015,3,2,NA,2
0.5798900922478037,4,6,1,6,1410,18,2010,5,2,NA,1
-0.0029437525043969903,4,6,0,3,2137,20,2012,7,1,NA,1
0.24276840802830466,4,3,0,6,1153,25,2010,8,2,2,1
0.3960033315191159,6,6,0,2,304,25,2007,10,1,3,1
-0.1272680348404524,4,6,0,7,1071,23,2009,5,2,2,1
0.04290034107933943,4,6,1,4,3183,16,2015,3,1,3,3
-0.21296824882516519,2,NA,1,7,3181,17,2015,3,1,NA,3
0.39637917936244,4,6,1,NA,1441,31,2010,5,1,2,2
-1.096897335490866,4,6,0,7,1358,26,2010,7,1,NA,2
0.9374685141232747,7,8,0,3,1064,29,2009,6,1,2,1
0.46444956765858025,4,6,1,4,1004,17,2009,3,2,1,1
0.40314304792584504,6,6,0,6,139,28,2007,9,2,NA,1
-0.2897167759724386,4,6,1,7,739,19,2009,4,2,NA,3
0.0765698991348619,4,6,1,6,1666,22,2011,7,2,1,1
0.7706809688030609,4,6,1,6,2110,21,2012,5,1,2,1
0.7003450629847086,6,6,0,1,1866,40,2012,6,2,1,1
-0.09265177823492789,3,6,0,7,465,18,2008,5,1,NA,2
0.056514094716158175,4,6,1,2,1767,14,2011,5,3,2,1
-0.19144269885340232,4,8,1,5,3193,25,2015,4,1,1,1
-0.0847522991911791,4,6,0,7,2963,30,2015,9,1,NA,1
0.9533399815107182,4,6,1,4,3218,19,2015,5,1,2,1
-0.2214538113008072,4,NA,1,4,3163,24,2015,5,2,1,1
0.6935919061225213,5,6,1,4,821,31,2009,6,1,3,NA
1.08118845604315,4,6,0,3,1724,22,2011,9,NA,1,1
0.8939149512063197,7,6,0,3,794,16,2009,3,1,4,1
-0.23043344818244937,4,6,1,6,3130,19,2015,5,1,NA,3
-0.05286308736730294,4,6,0,5,2083,19,2012,5,2,NA,1
-0.8434578842287721,3,6,1,1,1901,22,2012,5,3,1,1
0.7171001572906538,4,6,0,4,3236,20,2015,5,2,3,1
0.14797325003405185,4,6,0,4,1736,21,2011,9,2,2,1
-0.2967774246869421,4,6,1,4,2566,16,2014,3,2,2,1
0.7649170789899875,6,6,0,2,1964,44,2012,9,2,2,1
-0.21334014680891478,4,9,1,4,3231,17,2015,3,1,3,3
0.5619689627534098,4,6,1,4,2585,25,2014,8,2,NA,1
-0.04116997940053592,4,6,1,4,121,14,2007,3,4,3,1
0.5132915186322585,7,6,1,2,968,20,2009,5,3,2,1
0.12265324561349789,3,8,1,NA,1396,16,2010,NA,1,3,3
0.4813110177924789,6,6,0,2,126,52,2007,9,2,NA,1
0.5743316566976535,2,2,0,6,800,16,2009,3,3,NA,2
0.2905928962501996,4,6,1,5,2642,19,2014,7,4,2,1
0.9479023502145905,4,6,0,1,1857,16,2012,7,3,3,1
-0.38698479552310505,4,6,0,7,1982,20,2012,5,2,NA,3
0.5644184322233244,6,6,1,2,2381,21,2013,5,1,3,1
0.643181529843837,4,NA,0,NA,3050,18,2015,NA,NA,NA,1
0.3855411751132888,7,6,1,2,3027,23,2015,9,2,4,1
0.37824356572071494,4,6,1,6,3198,17,2015,3,1,NA,1
0.4172779686305564,4,6,0,4,629,37,2008,5,2,NA,2
0.664833423607458,5,6,1,4,1659,27,2011,5,1,1,1
0.036555761922659816,4,6,0,5,214,51,2007,6,2,3,3
0.225131135821637,4,8,1,NA,2094,18,2012,5,4,NA,1
0.49271448912262156,7,6,1,4,1936,17,2012,4,2,3,1
-0.5289588133234743,2,6,1,4,3133,37,2015,8,1,NA,2
0.3238954506634778,6,6,1,2,2728,NA,2014,7,2,4,1
-0.6732543889936087,2,6,0,4,3159,18,2015,4,1,1,3
-0.2765268064163211,4,6,1,5,639,21,2008,4,1,1,1
-0.9633591108966065,4,NA,0,7,2390,35,2013,7,1,2,3
0.3435176175761774,4,6,1,4,1550,24,2011,5,4,3,2
-0.14166964798305373,5,6,0,6,2376,31,2013,8,2,2,3
-0.06015064008280579,4,6,0,7,556,24,2008,7,1,NA,2
0.11959365578310209,3,6,1,7,3134,20,2015,7,2,NA,2
-0.036402305220286646,2,8,1,7,3179,38,2015,4,1,NA,2
-0.5309040584589682,4,6,1,6,1534,19,2011,7,2,NA,1
-0.009140233260002906,3,6,1,7,663,38,2008,7,1,NA,1
0.7777273186974005,5,9,1,2,2838,20,2014,5,2,2,1
0.49003985813838835,4,6,1,5,2492,23,2013,6,2,3,1
0.38946319724040895,4,8,1,2,1775,20,2011,5,3,3,1
0.27098717445918674,5,5,1,4,1917,23,2012,8,2,4,1
0.2787982415316886,5,9,0,3,3247,19,2015,5,2,3,1
0.9697405685266102,4,6,1,4,631,20,2008,6,2,3,1
-9.959980096194976e-4,4,8,1,6,2173,32,2012,6,1,1,1
0.8398233605135408,6,9,1,4,779,20,2009,6,4,2,1
0.2212907053633189,5,9,1,2,1876,11,2012,3,2,1,1
-0.4596236823822697,4,6,1,4,1620,17,2011,3,5,3,3
0.7462827631465057,4,6,1,5,1872,14,2012,5,3,3,1
0.8711927258121177,5,6,1,4,1796,17,2011,3,2,3,1
0.002214328188798159,3,6,1,6,2756,43,2014,9,4,2,2
0.4889924398879195,4,8,0,5,3087,17,2015,5,2,1,1
0.49326943728815276,4,6,1,7,2227,21,2013,7,3,1,1
-0.40391059253647005,2,9,1,5,3244,18,2015,5,1,2,4
0.26270844677677385,6,6,1,4,541,20,2008,5,2,3,1
0.14531239929255768,4,6,1,6,2257,28,2013,9,1,3,3
0.9471200544714342,4,5,NA,3,2231,47,2013,7,1,3,1
-0.5897221689826845,4,6,1,2,1917,13,2012,5,2,2,1
-0.04019384241310743,4,6,1,4,2646,29,2014,5,4,NA,1
1.3521143308103127,4,NA,NA,NA,1710,NA,2011,NA,NA,NA,1
-0.19590889491802665,6,6,1,4,1001,45,2009,5,2,1,3
0.3899121036593852,4,6,0,6,668,40,2008,5,2,NA,1
0.5398696822483604,7,9,0,2,158,14,2007,2,1,NA,1
0.5699834755724589,7,6,0,4,992,18,2009,5,3,3,1
0.017755608219204827,4,2,1,7,664,23,2008,8,2,2,1
-0.6738210654754835,4,6,1,6,3034,20,2015,5,1,NA,1
0.6754671319147232,4,6,1,2,1763,14,2011,5,NA,3,1
0.40315984437420843,7,6,1,1,1198,19,2010,5,1,3,1
1.1709558759973708,7,6,1,4,3250,56,2015,5,1,2,1
0.7618639439315804,6,6,1,4,1720,17,2011,3,5,NA,1
-0.007376424283328714,4,6,1,4,1606,28,2011,6,2,2,1
-0.36466766995102734,4,6,1,6,2851,19,2014,5,2,1,1
0.3691630209270482,4,6,1,3,2095,21,2012,5,2,4,1
-0.08590589104622909,2,6,1,7,328,19,2007,5,2,2,3
1.2991579912897153,6,6,0,3,584,33,2008,7,4,4,1
0.542593446478814,7,5,1,4,2160,18,2012,5,1,4,1
0.818118754074078,5,2,0,4,675,19,2008,4,3,2,1
-0.12619895029827338,4,6,1,NA,1724,43,2011,10,2,2,1
0.7795725112162499,7,6,0,4,1933,18,2012,3,2,1,1
0.9807326128577616,4,6,1,7,1179,22,2010,5,1,2,1
0.9381536247287363,6,6,1,2,836,18,2009,4,2,3,1
0.789505273511214,4,6,1,2,3038,24,2015,5,1,3,1
0.31310958639201397,4,2,0,6,2744,31,2014,7,1,2,2
0.7585864783292883,5,6,1,3,3199,16,2015,3,1,4,1
0.055969340495622855,3,6,1,6,2847,23,2014,7,1,1,3
0.19466885061833522,6,6,0,4,557,15,2008,2,1,3,1
0.4907205644570932,5,6,1,5,36,24,2007,6,2,3,1
0.44673849991069586,4,6,0,5,2257,19,2013,5,1,NA,3
0.30578715210654045,4,5,1,3,375,17,2008,3,1,3,1
-0.13441447519624647,6,6,0,2,3166,20,2015,6,4,4,1
1.049887384429918,7,2,1,3,2479,29,2013,5,2,2,1
0.1259529044363559,4,6,0,6,2515,16,2013,3,2,NA,1
0.41269245842740876,4,NA,1,4,1535,34,2011,7,3,3,1
0.4531008845081809,4,NA,1,5,769,19,2009,5,3,2,1
0.035523938420442214,5,6,1,6,2983,27,2015,7,NA,2,1
0.37140664930324346,4,6,1,5,1410,24,2010,7,2,1,1
-0.6424360567555916,3,6,0,7,331,26,2007,5,1,NA,2
0.8232514871982167,4,6,1,4,2258,27,2013,5,2,2,1
0.33087064745289846,4,6,1,6,1254,18,2010,4,2,3,1
-0.3383609857183796,1,6,1,7,2648,17,2014,3,1,2,2
-0.2482913863007059,5,NA,1,NA,141,NA,2007,NA,NA,NA,1
0.730300033030652,4,6,1,2,2018,27,2012,9,1,1,1
0.014120662082923202,4,6,1,5,2088,21,2012,5,1,3,1
-0.08238189845592327,4,6,1,4,2344,21,2013,5,1,NA,1
0.3240767530376097,7,6,1,5,802,18,2009,5,1,2,1
0.5714585778810082,5,6,1,3,2096,21,2012,5,2,2,1
0.48449975752994806,3,6,0,6,23,19,2007,5,1,NA,3
0.7665021489094104,7,6,0,3,1110,27,2010,2,1,2,1
-0.13851264220053872,4,6,1,7,1041,21,2009,7,2,NA,1
0.7514177177297872,4,6,1,1,1082,17,2009,3,3,1,1
0.6338911403178021,4,6,1,4,418,41,2008,8,2,NA,1
1.3304804400105397,7,6,0,4,415,48,2008,4,1,4,1
-0.25875999475397665,4,6,1,7,1702,24,2011,9,4,NA,3
0.6682780298513296,2,6,1,4,2135,31,2012,5,1,2,2
0.1569359871097996,4,6,0,7,2441,27,2013,7,2,NA,2
-0.2999717987897186,1,6,1,6,142,24,2007,8,1,NA,2
0.16654355159109374,4,6,1,6,1978,17,2012,3,1,NA,3
-0.7692340743888744,4,6,1,2,1857,46,2012,5,3,3,2
-0.27247116512067604,4,9,1,7,2460,20,2013,5,3,2,1
0.1942928235073073,4,5,1,4,2451,20,2013,5,2,NA,3
0.3864217893357043,4,8,1,5,2920,16,2014,3,1,3,1
0.5188995344508629,6,6,1,5,1098,23,2010,7,2,4,1
0.12625231298379308,2,6,1,6,1116,60,2010,6,1,NA,1
0.06841566568978337,4,6,1,4,2147,22,2012,7,2,1,1
-0.4102095089659751,4,6,1,4,3181,19,2015,5,2,3,1
0.7190988936403426,4,6,0,4,3193,21,2015,7,1,2,2
1.0907655956533997,4,5,0,4,2905,20,2014,5,2,4,1
-0.41647436089049805,3,6,1,7,16,28,2007,5,3,2,3
1.0120073939067902,4,8,1,4,2864,20,2014,5,2,NA,1
0.14368744807662606,5,6,1,7,2327,26,2013,7,4,NA,1
0.624810564120458,4,6,1,6,2853,34,2014,9,2,NA,2
0.6448169038746088,5,6,1,4,986,23,2009,5,1,1,1
-0.6460000753800667,4,6,1,6,3238,18,2015,5,1,2,1
0.13062195075068814,4,8,1,6,2605,23,2014,7,1,2,1
1.1629140753126055,6,6,0,5,115,18,2007,4,1,3,1
0.5400998879395591,5,6,1,3,1507,46,2011,6,4,3,1
0.7258536891072114,4,6,0,6,2172,28,2012,7,1,NA,1
1.060650080128496,7,6,0,1,2244,20,2013,5,1,2,1
-0.27956282434091195,5,6,1,6,413,18,2008,4,5,2,3
0.28743684117550367,4,6,1,6,1551,45,2011,5,2,1,1
0.5939341264519246,4,6,1,4,2620,25,2014,6,2,2,1
0.7919313834803996,5,9,0,3,3193,17,2015,NA,1,NA,1
0.17693321965022452,6,6,0,4,1783,13,2011,5,3,2,1
0.3055878524600224,4,6,1,5,739,17,2009,3,2,4,1
0.4580108143904779,4,6,1,4,2613,21,2014,5,4,2,1
0.10590083786575792,4,6,0,6,1698,38,2011,7,1,NA,1
-0.4924608145826232,4,6,1,7,771,17,2009,3,2,NA,1
0.0781725527392033,4,2,NA,5,2516,16,2013,3,2,NA,1
0.4172338494722037,4,6,1,7,660,20,2008,5,1,NA,3
0.6094248748914848,4,6,1,5,1034,19,2009,5,1,2,1
-0.8130257309543868,4,6,1,5,1223,20,2010,5,1,NA,1
0.5175744127917019,6,6,0,4,760,16,2009,3,1,NA,1
-0.5174353715162643,3,7,0,6,1947,22,2012,8,2,NA,2
0.9287841891128936,6,6,1,2,2259,21,2013,7,1,2,1
-0.4282577575123102,4,6,1,7,942,26,2009,5,4,2,1
0.9660815238402888,3,6,1,4,1535,25,2011,8,1,1,4
0.10991380769021639,4,6,0,6,1839,40,2012,10,2,2,1
0.9629084478012504,5,6,0,3,3130,24,2015,5,1,NA,1
-0.42707790173895654,4,6,1,4,1025,22,2009,5,2,2,1
0.805696123105105,4,6,0,4,1038,46,2009,7,2,3,1
-0.34642071991914203,5,6,1,7,540,33,2008,9,1,NA,1
0.024620904417966466,5,6,1,2,988,19,2009,7,1,3,1
0.6222761204812504,7,6,1,3,462,15,2008,3,1,4,1
-0.2608144062964504,3,6,1,7,283,17,2007,4,2,NA,1
0.5275565851800134,4,2,0,6,1563,20,2011,10,2,NA,1
0.4110759538096057,4,6,1,4,2492,23,2013,5,2,3,1
0.5627031886264026,5,3,0,5,2212,26,2013,9,1,NA,1
-0.8328605045494082,4,3,1,7,3061,20,2015,7,2,NA,3
0.3208862903033418,4,6,1,2,3175,19,2015,5,4,2,1
0.463979853062895,6,6,1,5,2801,21,2014,5,2,3,1
-0.6633776906797666,2,6,0,7,2189,20,2012,5,1,NA,2
-0.07642755099443868,4,9,1,NA,2901,16,2014,NA,3,NA,1
1.0081928058158813,5,6,1,3,588,34,2008,6,4,NA,NA
0.09466261988166058,6,6,1,4,324,19,2007,3,2,NA,1
-0.7451056771680655,2,6,1,7,294,25,2007,5,1,NA,2
-0.06012133867924607,4,6,0,7,2907,33,2014,8,1,NA,1
-0.12487229131593612,4,6,0,7,831,17,2009,4,5,NA,1
-0.3209656453524531,3,8,1,3,1024,19,2009,4,2,2,3
0.5277965204304454,4,6,1,4,1138,17,2010,3,1,3,1
0.5678187920215065,4,9,1,6,369,18,2008,3,3,NA,3
1.072951377842508,1,6,NA,7,573,NA,2008,7,2,NA,2
-0.21023320188567507,4,NA,NA,NA,2245,NA,2013,NA,NA,NA,3
-0.2734289339845863,4,6,0,2,353,27,2007,9,2,3,1
0.24136595422982687,6,6,1,2,72,23,2007,9,2,3,1
0.9432196681072826,7,6,0,5,1180,17,2010,3,3,3,1
0.7322596273051177,4,6,0,7,2225,36,2013,10,1,2,1
-0.16735415503572246,4,6,1,5,2977,47,2015,5,1,3,1
0.6022307370032434,7,6,0,2,96,27,2007,4,2,2,1
-0.22962781435086238,4,6,1,7,1472,35,2011,3,1,4,1
0.30711151178158114,4,5,1,6,799,19,2009,5,3,2,1
0.022859587399176876,5,6,0,4,400,17,2008,3,2,4,1
0.3579219343446344,4,6,1,2,2962,18,2015,3,5,3,1
0.9289952680881058,7,6,0,1,2838,19,2014,5,1,4,1
0.34365792797932354,4,6,0,4,1401,32,2010,5,1,2,1
-0.2502346632903316,2,6,1,5,520,18,2008,5,3,2,1
0.556684914313797,4,9,1,6,2262,19,2013,4,1,NA,1
0.5336453925565536,4,6,0,7,160,22,2007,9,1,NA,1
0.3706967484847569,6,6,0,5,114,22,2007,7,2,2,1
-0.13782289893144978,6,6,0,7,141,42,2007,10,1,3,1
1.2631241943750038,6,9,1,4,2065,28,2012,8,3,2,1
0.6860474645289665,4,6,1,7,304,25,2007,10,2,NA,1
0.4415388220552086,4,6,1,1,1038,51,2009,6,1,4,1
-0.77373246444830035,4,4,0,6,1405,31,2010,7,3,2,3
0.7168202800262239,7,6,0,2,1935,17,2012,3,2,3,1
0.8425233337415404,4,6,1,4,742,18,2009,4,1,NA,1
0.7754884852554084,4,NA,NA,NA,2164,NA,2012,NA,NA,NA,1
0.23817866453498854,4,6,1,4,2883,33,2014,5,2,1,1
0.6418681424246464,4,9,1,7,3101,34,2015,9,1,2,3
0.8210378326225326,4,6,1,4,1771,12,2011,5,2,2,1
-0.9317149883098022,1,6,0,6,928,51,2009,5,1,3,2
0.29614940422980474,4,6,1,5,2619,22,2014,5,1,3,1
-0.2694634787973883,4,6,1,4,2998,22,2015,5,1,NA,3
0.39889144702783386,5,6,0,4,3235,18,2015,4,1,1,1
-0.4100206635282662,4,6,0,4,2140,39,2012,7,1,3,2
0.8158444330460153,4,6,1,4,2196,19,2013,4,1,NA,1
0.6289260096884025,6,5,1,4,2640,23,2014,5,3,3,1
0.4338744448883409,4,6,1,6,3172,17,2015,3,5,3,1
0.36880275001843743,3,6,0,7,1054,62,2009,9,1,NA,3
-0.11526750851652393,4,5,0,4,2310,22,2013,5,1,2,2
-0.2705228691044721,4,5,1,2,1767,24,2011,5,2,2,1
0.08679515631746604,4,6,1,7,743,17,2009,3,2,NA,1
1.0683187682537427,7,8,1,1,626,19,2008,5,1,4,1
-1.003386088982966,4,6,NA,6,3250,46,2015,8,2,3,3
0.19934617341815114,4,6,1,4,1478,22,2011,7,1,3,1
0.45602903291971353,4,6,1,4,1746,14,2011,5,2,2,1
0.7526489205895273,4,5,1,7,269,19,2007,5,2,3,1
0.48707662304267485,4,6,1,7,1386,27,2010,9,1,3,1
0.5037021963160215,4,3,1,6,437,20,2008,7,1,NA,1
-0.32475325838885105,4,6,1,4,1797,20,2011,7,1,1,1
0.44110531350552984,4,6,0,7,369,39,2008,8,1,NA,1
-0.3257471208065716,4,6,0,5,3033,34,2015,9,2,NA,2
0.8974590279441312,4,6,1,NA,1852,10,2012,3,3,3,1
0.7643132045382234,7,6,1,1,1548,21,2011,5,4,4,1
0.36651654493914565,4,6,1,5,893,20,2009,4,2,NA,1
1.0210471905277343,4,6,1,4,1929,33,2012,6,1,2,3
0.360629750920824,6,6,1,4,1238,16,2010,3,2,2,1
0.9642085071867239,7,6,0,2,2586,18,2014,4,2,2,1
0.7016569588858692,5,6,1,4,990,18,2009,3,2,2,1
0.009209233573418504,4,6,1,6,3201,25,2015,9,1,NA,3
0.6361650767228816,5,6,1,5,81,25,2007,8,1,3,1
0.958296067855286,7,6,0,2,159,28,2007,7,1,1,1
-0.25530054848198225,4,6,1,4,3033,20,2015,5,2,2,1
0.8144805481607782,4,9,1,2,1876,12,2012,4,2,3,1
0.49913848866178545,4,6,0,4,1905,10,2012,3,2,2,4
-0.2272792155692261,4,6,1,7,2252,18,2013,5,1,NA,3
0.08466074954466106,4,6,1,4,3278,15,2015,NA,1,2,3
0.6072376917802171,7,6,0,2,465,35,2008,9,1,NA,1
0.4207944864642986,4,6,1,4,3227,17,2015,4,2,2,1
0.6069025935972954,5,6,0,4,41,13,2007,3,2,NA,1
-0.38229245004082296,4,5,1,4,2145,28,2012,7,1,2,2
0.23031117088572683,5,6,1,5,1177,24,2010,8,1,2,1
0.3236179115361279,4,6,NA,6,2222,19,2013,5,1,2,1
0.47999494965020084,7,6,0,1,1506,23,2011,7,2,4,1
0.7829238765634754,4,6,1,4,2597,43,2014,10,4,3,1
-1.2837314918294445,3,6,1,4,3102,17,2015,3,3,NA,4
-0.7620924470638539,4,5,1,6,1976,24,2012,5,1,3,3
0.6733530173276023,4,6,0,5,1301,31,2010,9,1,1,1
1.1009922961627456,7,6,0,1,2176,61,2012,7,1,4,1
0.8588626881834402,5,6,1,6,1597,17,2011,3,2,1,1
0.034777081042948445,4,8,1,4,2664,21,2014,5,2,1,3
0.5424010337989853,6,6,1,2,456,38,2008,6,2,1,1
0.77473590535797765,5,6,1,4,2159,32,2012,4,1,1,1
-0.1807412164234801,4,6,1,6,3151,22,2015,7,3,NA,3
0.7761961263086908,4,6,0,5,122,17,2007,3,1,NA,1
-0.43127302868705353,4,9,1,6,677,47,2008,9,2,4,1
-0.09643643639166281,4,8,1,4,1432,21,2010,5,2,3,3
0.8433926632124187,4,6,0,3,2318,22,2013,3,4,NA,1
0.6613704760938409,4,6,0,4,1420,44,2010,4,3,NA,1
0.8271478276893842,7,9,1,7,2175,20,2012,5,1,2,1
0.6711560496874895,4,6,1,6,443,23,2008,8,1,2,1
-0.019657390866833872,4,6,1,6,1419,15,2010,3,1,1,1
-0.11401825168962582,4,6,0,6,1983,46,2012,9,1,NA,2
-0.032946048492802305,4,6,1,6,2467,35,2013,9,1,NA,1
-0.036670275916179995,4,6,1,4,890,15,2009,3,1,NA,3
-0.22646945027802265,5,6,1,7,2375,45,2013,7,3,NA,1
-0.2293061175178586,4,6,1,4,2128,19,2012,4,2,2,1
0.4498843885017661,4,6,1,4,1710,24,2011,8,2,3,1
0.8712879912624603,5,6,0,5,803,42,2009,9,1,NA,1
0.5289110718021075,6,6,0,5,414,41,2008,5,2,2,1
0.34103701840644784,5,6,1,4,2759,33,2014,10,3,4,1
0.28718301614360475,5,2,0,6,2493,19,2013,5,4,NA,1
-0.18267517649583548,4,4,1,7,159,17,2007,3,2,NA,3
-0.017742130651255683,5,6,0,2,1054,18,2009,5,2,3,1
-0.07720477957816757,5,6,1,4,2507,20,2013,4,2,2,1
0.3216666793458144,4,6,1,4,2499,40,2013,6,2,2,1
0.18078008822499045,4,6,1,4,487,17,2008,4,1,NA,1
0.1673509240535585,4,8,0,5,429,16,2008,NA,3,3,1
0.31167249575353984,4,5,1,4,2670,15,2014,3,1,2,1
0.04645705574536363,4,6,1,7,947,21,2009,7,1,3,1
-0.37848750043624546,4,6,1,7,3210,27,2015,10,2,NA,3
0.7234724993492573,7,8,1,6,3202,58,2015,5,4,3,1
0.1525568953146726,5,6,1,3,2148,18,2012,7,1,NA,1
0.761316696289798,4,6,1,7,2632,29,2014,9,3,NA,1
0.022020583094068083,5,6,1,4,289,17,2007,4,1,NA,3
0.31858935652664155,4,6,1,6,1444,56,2010,9,2,3,1
0.8756312404116109,4,9,1,1,2281,24,2013,5,1,3,1
-0.33238826363986085,4,2,1,6,2023,21,2012,7,2,1,1
-0.25045855644611326,3,6,0,6,2948,15,2015,3,3,NA,2
0.8069164070552389,7,5,1,4,318,16,2007,3,1,3,1
-0.3607024876858663,4,6,1,5,2235,23,2013,8,4,4,1
-0.34774661697086773,4,6,1,5,3203,25,2015,7,1,2,1
-0.09176845617204411,4,6,0,4,1005,14,2009,3,5,NA,1
0.6247862533881506,4,1,0,1,1773,93,2011,10,3,4,1
0.11979921134123461,4,5,1,4,2312,18,2013,3,1,NA,1
-0.3913573407076385,5,5,1,5,3083,33,2015,8,1,3,1
-0.03494385748101009,7,5,0,NA,163,NA,2007,4,1,NA,1
0.5784971423774637,4,6,0,4,1877,16,2012,7,2,1,1
0.16687626094794838,4,6,1,6,1381,19,2010,5,2,4,1
0.32961206379891506,4,6,0,2,1840,15,2012,5,2,2,1
-0.15483924408992486,4,9,1,4,1887,14,2012,5,2,2,1
0.9685068996260762,6,6,1,5,2403,42,2013,8,1,3,1
-0.7092923852020121,4,6,0,6,1183,55,2010,9,2,NA,2
-0.09566980420631642,4,6,1,6,2626,19,2014,5,4,2,1
-0.006475028282633619,4,6,0,7,2993,26,2015,4,3,NA,1
0.6692838794888352,4,6,1,6,269,24,2007,5,1,NA,1
0.8506149650807566,4,6,1,4,2257,18,2013,5,1,3,1
0.9680107430160427,7,6,0,2,499,32,2008,5,2,4,1
0.15653126933062275,4,4,1,5,1145,21,2010,5,1,3,4
-0.4354729966305556,4,6,0,1,1772,64,2011,10,2,1,2
-0.4354690218567597,4,6,0,3,289,19,2007,10,3,2,2
0.8911938900038217,4,NA,NA,NA,1368,NA,2010,NA,NA,NA,1
0.22287393422245177,4,6,1,6,1381,17,2010,5,1,NA,1
0.5466784084852734,5,6,0,4,488,19,2008,7,2,NA,1
-0.42857433621384466,4,6,1,4,1440,13,2010,2,1,2,1
0.2078179891368638,5,8,0,6,956,39,2009,7,3,NA,1
0.0206168627193674,4,6,0,5,2993,35,2015,10,1,1,1
-0.13899401360998975,4,5,1,4,3199,14,2015,3,1,2,4
0.8808785159064809,6,9,0,5,3051,23,2015,5,2,3,1
-0.2722573815491315,4,5,1,7,2501,44,2013,5,1,1,1
0.585031140392137,5,6,0,4,508,26,2008,5,1,NA,1
0.2671984909491578,7,6,1,4,617,20,2008,5,3,2,NA
-0.6792581135670814,4,6,0,3,2999,21,2015,5,2,2,2
0.688868825132166,4,6,0,5,3232,17,2015,4,1,NA,1
0.5470203104745075,5,6,0,6,2198,67,2013,7,1,NA,1
-0.09719073236126083,4,9,1,4,2299,18,2013,3,2,3,1
0.8036914798096482,4,9,1,4,2346,19,2013,4,2,3,1
0.7371557544332883,6,6,1,2,1508,17,2011,4,2,4,1
1.1352415995359235,4,5,1,7,2992,26,2015,9,1,3,1
0.6329658184191977,6,6,0,4,1513,30,2011,8,1,3,1
-0.2982374523456224,4,9,1,4,3187,14,2015,3,1,NA,3
0.7403562268201468,7,5,0,2,1780,22,2011,7,2,4,1
-0.9454448870591278,4,6,1,7,1038,72,2009,10,1,3,2
0.21636812784632564,7,6,0,4,3114,18,2015,NA,1,NA,1
0.6707531182802302,4,6,1,4,3025,21,2015,7,2,2,1
1.030004276050768,7,6,0,3,756,20,2009,5,2,4,1
0.7569881820564108,4,6,1,4,1422,18,2010,4,1,2,1
0.5803717404013804,7,6,0,4,88,18,2007,5,1,NA,1
-0.07153993687600199,7,6,1,2,2278,33,2013,6,1,3,1
-0.07700151794470453,4,8,0,6,552,24,2008,5,3,NA,3
-0.2630495206932004,4,NA,0,NA,1496,17,2011,NA,NA,NA,2
0.2147840470161969,4,6,0,7,188,29,2007,8,1,NA,1
-0.22658383200680754,3,5,1,7,1537,18,2011,NA,2,NA,2
0.7838666009801896,4,6,1,4,1483,18,2011,5,2,3,1
-0.2892809447142222,2,6,1,7,2209,34,2013,6,2,2,3
-0.11418894090745235,4,6,0,5,741,33,2009,10,2,NA,1
0.6037559104981998,4,6,1,4,1795,21,2011,5,1,1,1
-0.35792641630539124,1,6,1,4,513,28,2008,5,1,3,2
0.32440962415093844,4,5,1,3,1876,19,2012,5,2,NA,2
0.006626443852080645,4,6,0,6,1244,21,2010,5,1,NA,1
0.9004715712988065,4,6,1,3,287,18,2007,5,2,NA,1
0.6563511671755966,5,6,1,3,3206,35,2015,5,1,3,1
-0.03490722171952129,5,3,1,6,3225,30,2015,9,1,2,1
0.8395440950553947,5,6,0,5,740,29,2009,7,1,2,1
-0.4175603051401759,4,6,0,4,2790,24,2014,5,1,1,2
0.30735379496834336,4,8,1,7,2627,18,2014,3,3,2,1
0.5459686587536032,5,6,0,3,701,18,2008,7,1,NA,1
-0.26725049336704315,4,6,1,7,2159,18,2012,8,1,NA,1
0.01051489631133521,5,6,0,4,669,18,2008,4,1,1,1
0.3869753552411382,3,6,0,5,824,20,2009,5,1,NA,2
0.8215058449894108,5,6,1,2,1117,21,2010,5,1,4,1
-0.14414630366299208,7,6,0,2,1408,19,2010,5,1,2,1
0.8418361228811764,4,6,1,4,853,25,2009,5,5,2,1
0.664388107058332,4,6,0,4,508,17,2008,3,2,NA,1
0.49601692147048815,5,3,1,5,1429,22,2010,9,1,3,1
0.5966764966697728,4,6,1,NA,21,20,2007,5,1,NA,1
0.6138037771275966,4,6,0,6,33,30,2007,10,2,NA,2
-0.08854188589829248,7,NA,0,NA,1249,15,2010,NA,NA,NA,1
0.5308760215160306,7,6,0,6,3139,16,2015,3,1,NA,1
-0.6613851371403824,4,6,1,6,311,19,2007,5,2,NA,1
0.39867380084821624,4,6,1,5,1198,21,2010,6,2,1,1
0.037517057002904634,4,6,1,4,2984,20,2015,5,2,2,1
